strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,-0.038084630319779766,-63.132293583004554,3716,18.48395990620732,-1.3227505562443833
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.013460055579001148,-37.82772226942468,2475,18.222009569377985,0.4585967885182346
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.002619843846684379,-48.05762191151415,3112,18.319693218775793,0.08882691794180127
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.001941275841863148,-54.140121475255775,3716,17.507265111949945,0.06674295911294789
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.08435401029551513,-36.0542179994474,2361,16.57975746268657,2.7753545791791585
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.05535324498876161,-39.25314123161936,2472,16.930308251962472,1.8295083289438712
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,-0.02152606653697822,-59.89204445011181,3716,18.55666124541721,-0.7823410247098497
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.047935352824408334,-38.800713277781604,1373,18.360638576288927,1.7462431479406677
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.024729237327475867,-48.279651732851235,2838,18.45367142102483,0.8901656737729092
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.010579128417880833,-51.80914015936179,3716,17.416082565262982,0.3785295293577512
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.11463093405030149,-34.397541973994805,993,16.811228431625032,4.061194504904263
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.07269919039609826,-38.509358468307305,2471,17.02210839910103,2.551425273767462
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.0036117226163483764,-59.03198010741105,3716,18.597247980855517,0.13741645976840652
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.03333993134983251,-40.01854033022874,2475,18.407716671465593,1.284136876020228
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.027073536289835873,-52.70589240684993,3090,18.436676681303442,1.0267553343442064
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.016598663641772246,-53.738542017731724,3716,17.376197891710593,0.6197904019309648
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.09687382822572173,-37.3300715116884,1474,16.91028197094845,3.6375462380499615
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.05835223194343929,-43.89341543296651,2475,16.987399770904926,2.1531683776212613
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.0941511215639901,-47.932512397834344,2837,22.37753862176705,3.8574317167694714
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.09249162312823182,-39.225966666037976,2474,21.87722132471728,3.677194306012274
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.11362086576569311,-44.5307797530179,2832,22.09981353515411,4.534657959583374
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.16020682569927425,-41.44576840393116,2475,21.3216976249353,6.5248536566796265
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.12464647966825335,-34.58703923685348,1498,20.181865691141887,4.834366835481069
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.1812350449966884,-35.02568570929297,2437,20.611102172164117,7.0832714629386775
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.09694389025409175,-49.75386258047907,2834,22.47094578166789,4.120517083920659
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.10127055961257685,-43.20868794933504,2475,22.248328002326257,4.295361565447885
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.09847295743378787,-51.51750629172108,2833,22.41477907866094,4.165226136680013
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.15903504168566832,-44.00132455341087,2477,21.322294607310894,6.689386782247554
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.14122200200208432,-34.597408662475864,1498,20.720433171843833,5.870049884029018
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.16339361918452938,-40.892118293187146,2472,20.93644287940888,6.764443158056936
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.13110073598206792,-42.262727630918306,2477,22.756313417836417,5.825512198055317
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.11029562596230201,-42.47611535568242,2753,22.60754716981132,4.943068738330029
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.132957529594336,-46.10078981433507,2753,22.741726892354507,5.925614199633278
MovingAverageV4_1_Agriculture_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.20385207858232623,-37.08426728419985,2439,21.543478960754644,8.960657040303385
