ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
BZ.DCE,BZ2603.DCE,20250708,,5900.0,5900.0,5957.0,5870.0,5931.0,5922.0,31.0,22.0,24865.0,441809.29,4290.0,,,1.0,5931.0,5900.0,5957.0,5870.0,5922.0
BZ.DCE,BZ2603.DCE,20250709,5931.0,5922.0,5935.0,6089.0,5930.0,6070.0,6015.0,148.0,93.0,31731.0,572641.16,9140.0,4850.0,,1.0,6070.0,5935.0,6089.0,5930.0,6015.0
BZ.DCE,BZ2603.DCE,20250710,6070.0,6015.0,6070.0,6363.0,6056.0,6253.0,6215.0,238.0,200.0,77235.0,1440206.35,14483.0,5343.0,,1.0,6253.0,6070.0,6363.0,6056.0,6215.0
BZ.DCE,BZ2603.DCE,20250711,6253.0,6215.0,6231.0,6293.0,6141.0,6183.0,6238.0,-32.0,23.0,64475.0,1206685.47,16038.0,1555.0,,1.0,6183.0,6231.0,6293.0,6141.0,6238.0
BZ.DCE,BZ2603.DCE,20250714,6183.0,6238.0,6201.0,6260.0,6143.0,6189.0,6209.0,-49.0,-29.0,37605.0,700524.63,14760.0,-1278.0,,1.0,6189.0,6201.0,6260.0,6143.0,6209.0
BZ.DCE,BZ2603.DCE,20250715,6189.0,6209.0,6216.0,6230.0,6111.0,6144.0,6166.0,-65.0,-43.0,24596.0,455042.12,13970.0,-790.0,,1.0,6144.0,6216.0,6230.0,6111.0,6166.0
BZ.DCE,BZ2603.DCE,20250716,6144.0,6166.0,6151.0,6180.0,6126.0,6166.0,6153.0,0.0,-13.0,14049.0,259365.36,13891.0,-79.0,,1.0,6166.0,6151.0,6180.0,6126.0,6153.0
BZ.DCE,BZ2603.DCE,20250717,6166.0,6153.0,6155.0,6165.0,6102.0,6122.0,6139.0,-31.0,-14.0,12912.0,237802.79,13126.0,-765.0,,1.0,6122.0,6155.0,6165.0,6102.0,6139.0
BZ.DCE,BZ2603.DCE,20250718,6122.0,6139.0,6125.0,6209.0,6125.0,6164.0,6156.0,25.0,17.0,12909.0,238407.93,12958.0,-168.0,,1.0,6164.0,6125.0,6209.0,6125.0,6156.0
BZ.DCE,BZ2603.DCE,20250721,6164.0,6156.0,6165.0,6269.0,6165.0,6241.0,6219.0,85.0,63.0,21105.0,393766.55,12910.0,-48.0,,1.0,6241.0,6165.0,6269.0,6165.0,6219.0
BZ.DCE,BZ2603.DCE,20250722,6241.0,6219.0,6259.0,6292.0,6200.0,6278.0,6238.0,59.0,19.0,20494.0,383569.17,13685.0,775.0,,1.0,6278.0,6259.0,6292.0,6200.0,6238.0
BZ.DCE,BZ2603.DCE,20250723,6278.0,6238.0,6278.0,6292.0,6152.0,6196.0,6222.0,-42.0,-16.0,14798.0,276242.08,12060.0,-1625.0,,1.0,6196.0,6278.0,6292.0,6152.0,6222.0
BZ.DCE,BZ2603.DCE,20250724,6196.0,6222.0,6219.0,6279.0,6176.0,6226.0,6221.0,4.0,-1.0,10431.0,194687.16,11978.0,-82.0,,1.0,6226.0,6219.0,6279.0,6176.0,6221.0
BZ.DCE,BZ2603.DCE,20250725,6226.0,6221.0,6225.0,6437.0,6225.0,6387.0,6326.0,166.0,105.0,23994.0,455421.46,13432.0,1454.0,,1.0,6387.0,6225.0,6437.0,6225.0,6326.0
BZ.DCE,BZ2603.DCE,20250728,6387.0,6326.0,6439.0,6439.0,6223.0,6251.0,6296.0,-75.0,-30.0,20076.0,379230.95,12222.0,-1210.0,,1.0,6251.0,6439.0,6439.0,6223.0,6296.0
BZ.DCE,BZ2603.DCE,20250729,6251.0,6296.0,6279.0,6315.0,6236.0,6296.0,6283.0,0.0,-13.0,10474.0,197430.94,13067.0,845.0,,1.0,6296.0,6279.0,6315.0,6236.0,6283.0
BZ.DCE,BZ2603.DCE,20250730,6296.0,6283.0,6295.0,6334.0,6276.0,6307.0,6304.0,24.0,21.0,10003.0,189192.83,12826.0,-241.0,,1.0,6307.0,6295.0,6334.0,6276.0,6304.0
BZ.DCE,BZ2603.DCE,20250731,6307.0,6304.0,6310.0,6348.0,6280.0,6294.0,6313.0,-10.0,9.0,9450.0,178998.6,13020.0,194.0,,1.0,6294.0,6310.0,6348.0,6280.0,6313.0
BZ.DCE,BZ2603.DCE,20250801,6294.0,6313.0,6300.0,6310.0,6252.0,6260.0,6284.0,-53.0,-29.0,6234.0,117530.54,13078.0,58.0,,1.0,6260.0,6300.0,6310.0,6252.0,6284.0
BZ.DCE,BZ2603.DCE,20250804,6260.0,6284.0,6270.0,6286.0,6182.0,6240.0,6231.0,-44.0,-53.0,7340.0,137220.83,12859.0,-219.0,,1.0,6240.0,6270.0,6286.0,6182.0,6231.0
