ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
AL.SHF,AL1004.SHF,20100104,17390.0,17310.0,17440.0,17450.0,17185.0,17200.0,17300.0,-110.0,-10.0,131892.0,1141091.14,127660.0,948.0,,1.0,17200.0,17440.0,17450.0,17185.0,17300.0
AL.SHF,AL1004.SHF,20100105,17200.0,17300.0,17250.0,17570.0,17240.0,17540.0,17425.0,240.0,125.0,215870.0,1881216.18,146912.0,19252.0,,1.0,17540.0,17250.0,17570.0,17240.0,17425.0
AL.SHF,AL1004.SHF,20100106,17540.0,17425.0,17520.0,18295.0,17520.0,18160.0,18035.0,735.0,610.0,430170.0,3879222.22,164378.0,17466.0,,1.0,18160.0,17520.0,18295.0,17520.0,18035.0
AL.SHF,AL1004.SHF,20100107,18160.0,18035.0,18400.0,18685.0,17200.0,17835.0,18040.0,-200.0,5.0,495942.0,4473927.52,159386.0,-4992.0,,1.0,17835.0,18400.0,18685.0,17200.0,18040.0
AL.SHF,AL1004.SHF,20100108,17835.0,18040.0,17770.0,17890.0,17320.0,17500.0,17575.0,-540.0,-465.0,356244.0,3131055.1,145602.0,-13784.0,,1.0,17500.0,17770.0,17890.0,17320.0,17575.0
AL.SHF,AL1004.SHF,20100111,17500.0,17575.0,17770.0,18270.0,17750.0,18260.0,17985.0,685.0,410.0,335398.0,3016182.56,163544.0,17942.0,,1.0,18260.0,17770.0,18270.0,17750.0,17985.0
AL.SHF,AL1004.SHF,20100112,18260.0,17985.0,18180.0,18325.0,17960.0,18255.0,18160.0,270.0,175.0,520554.0,4727872.06,175814.0,12270.0,,1.0,18255.0,18180.0,18325.0,17960.0,18160.0
AL.SHF,AL1004.SHF,20100113,18255.0,18160.0,17500.0,17640.0,17250.0,17410.0,17470.0,-750.0,-690.0,374130.0,3268764.0,149034.0,-26780.0,,1.0,17410.0,17500.0,17640.0,17250.0,17470.0
AL.SHF,AL1004.SHF,20100114,17410.0,17470.0,17810.0,17815.0,17550.0,17600.0,17650.0,130.0,180.0,182448.0,1610473.62,148542.0,-492.0,,1.0,17600.0,17810.0,17815.0,17550.0,17650.0
AL.SHF,AL1004.SHF,20100115,17600.0,17650.0,17680.0,17825.0,17465.0,17590.0,17650.0,-60.0,0.0,223298.0,1971162.8,141990.0,-6552.0,,1.0,17590.0,17680.0,17825.0,17465.0,17650.0
AL.SHF,AL1004.SHF,20100118,17590.0,17650.0,17400.0,17715.0,17350.0,17665.0,17585.0,15.0,-65.0,107274.0,943402.46,139062.0,-2928.0,,1.0,17665.0,17400.0,17715.0,17350.0,17585.0
AL.SHF,AL1004.SHF,20100119,17665.0,17585.0,17640.0,17860.0,17610.0,17735.0,17720.0,150.0,135.0,147694.0,1308835.12,123694.0,-15368.0,,1.0,17735.0,17640.0,17860.0,17610.0,17720.0
AL.SHF,AL1004.SHF,20100120,17735.0,17720.0,17730.0,17780.0,17405.0,17410.0,17570.0,-310.0,-150.0,71252.0,626076.01,115292.0,-8402.0,,1.0,17410.0,17730.0,17780.0,17405.0,17570.0
AL.SHF,AL1004.SHF,20100121,17410.0,17570.0,17300.0,17490.0,17290.0,17465.0,17400.0,-105.0,-170.0,41894.0,364525.38,112484.0,-2808.0,,1.0,17465.0,17300.0,17490.0,17290.0,17400.0
AL.SHF,AL1005.SHF,20100122,17625.0,17565.0,17410.0,17520.0,17050.0,17205.0,17300.0,-360.0,-265.0,279522.0,2418049.3,104792.0,-390.0,17060.0,0.991572217378669,17060.0,17263.272304562626,17372.34524847428,16906.306306306305,17154.19936065097
AL.SHF,AL1005.SHF,20100125,17205.0,17300.0,17195.0,17465.0,17110.0,17350.0,17300.0,50.0,0.0,164152.0,1420106.5,110512.0,5720.0,,0.991572217378669,17203.777971519907,17050.084277826212,17317.808776518454,16965.800639349025,17154.19936065097
AL.SHF,AL1005.SHF,20100126,17350.0,17300.0,17360.0,17415.0,17100.0,17115.0,17265.0,-185.0,-35.0,167954.0,1450126.43,111578.0,1066.0,,0.991572217378669,16970.75850043592,17213.693693693695,17268.23016564952,16955.88491717524,17119.49433304272
AL.SHF,AL1005.SHF,20100127,17115.0,17265.0,17200.0,17255.0,17090.0,17155.0,17180.0,-110.0,-85.0,130144.0,1118137.02,112064.0,486.0,,0.991572217378669,17010.421389131065,17055.042138913108,17109.57861086893,16945.969195001453,17035.210694565532
AL.SHF,AL1005.SHF,20100128,17155.0,17180.0,16720.0,16770.0,16405.0,16460.0,16570.0,-720.0,-610.0,246752.0,2044890.0,115150.0,3086.0,,0.991572217378669,16321.27869805289,16579.087474571345,16628.66608544028,16266.742226097065,16430.351641964546
AL.SHF,AL1005.SHF,20100129,16460.0,16570.0,16170.0,16305.0,16020.0,16140.0,16185.0,-430.0,-385.0,216634.0,1753218.64,108346.0,-6804.0,,0.991572217378669,16003.975588491718,16033.722755013077,16167.585004359198,15884.986922406277,16048.596338273757
AL.SHF,AL1005.SHF,20100201,16140.0,16185.0,16210.0,16365.0,15935.0,16345.0,16185.0,160.0,0.0,365148.0,2955827.88,117644.0,9298.0,,0.991572217378669,16207.247893054344,16073.385643708223,16227.079337401918,15800.70328392909,16048.596338273757
AL.SHF,AL1005.SHF,20100202,16345.0,16185.0,16410.0,16490.0,16245.0,16370.0,16345.0,185.0,160.0,195952.0,1601904.86,107990.0,-9654.0,,0.991572217378669,16232.037198488812,16271.700087183957,16351.02586457425,16108.090671316477,16207.247893054344
AL.SHF,AL1005.SHF,20100203,16370.0,16345.0,16525.0,16755.0,16420.0,16745.0,16610.0,400.0,265.0,265786.0,2207792.02,112130.0,4140.0,,0.991572217378669,16603.876780005812,16385.730892182506,16613.7925021796,16281.615809357745,16470.014530659693
