ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
IM.CFX,IM2208.CFX,20220722,,7018.8,7050.0,7085.2,6857.0,6956.6,6934.2,-62.2,-84.6,22153.0,3091913.32,17517.0,,,1.0,6956.6,7050.0,7085.2,6857.0,6934.2
IM.CFX,IM2208.CFX,20220725,6956.6,6934.2,6974.2,7015.8,6850.0,6878.6,6885.8,-55.6,-48.4,22883.0,3169970.476,18747.0,1230.0,,1.0,6878.6,6974.2,7015.8,6850.0,6885.8
IM.CFX,IM2208.CFX,20220726,6878.6,6885.8,6898.0,6994.0,6844.8,6991.0,6964.4,105.2,78.6,19269.0,2671200.584,20386.0,1639.0,,1.0,6991.0,6898.0,6994.0,6844.8,6964.4
IM.CFX,IM2208.CFX,20220727,6991.0,6964.4,6982.0,7074.4,6965.2,7066.2,7059.4,101.8,95.0,19290.0,2711399.276,21390.0,1004.0,,1.0,7066.2,6982.0,7074.4,6965.2,7059.4
IM.CFX,IM2208.CFX,20220728,7066.2,7059.4,7110.0,7171.4,7072.4,7119.0,7112.4,59.6,53.0,22464.0,3199380.992,24584.0,3194.0,,1.0,7119.0,7110.0,7171.4,7072.4,7112.4
IM.CFX,IM2208.CFX,20220729,7119.0,7112.4,7130.0,7152.0,7068.0,7087.0,7090.2,-25.4,-22.2,25025.0,3556014.512,25557.0,973.0,,1.0,7087.0,7130.0,7152.0,7068.0,7090.2
IM.CFX,IM2208.CFX,20220801,7087.0,7090.2,7070.2,7141.0,7004.4,7136.6,7130.0,46.4,39.8,22084.0,3130993.02,24149.0,-1408.0,,1.0,7136.6,7070.2,7141.0,7004.4,7130.0
IM.CFX,IM2208.CFX,20220802,7136.6,7130.0,7070.0,7075.0,6820.4,6948.2,6975.4,-181.8,-154.6,37753.0,5245061.592,31769.0,7620.0,,1.0,6948.2,7070.0,7075.0,6820.4,6975.4
IM.CFX,IM2208.CFX,20220803,6948.2,6975.4,6990.0,7062.0,6860.8,6882.8,6914.6,-92.6,-60.8,32325.0,4520482.06,29243.0,-2526.0,,1.0,6882.8,6990.0,7062.0,6860.8,6914.6
IM.CFX,IM2208.CFX,20220804,6882.8,6914.6,6933.0,6942.8,6778.2,6890.8,6872.0,-23.8,-42.6,35394.0,4861552.848,30899.0,1656.0,,1.0,6890.8,6933.0,6942.8,6778.2,6872.0
IM.CFX,IM2208.CFX,20220805,6890.8,6872.0,6903.4,7080.8,6903.4,7080.0,7051.4,208.0,179.4,31492.0,4399359.616,28786.0,-2113.0,,1.0,7080.0,6903.4,7080.8,6903.4,7051.4
IM.CFX,IM2208.CFX,20220808,7080.0,7051.4,7060.0,7145.0,7039.6,7132.2,7130.6,80.8,79.2,20853.0,2959627.7,26514.0,-2272.0,,1.0,7132.2,7060.0,7145.0,7039.6,7130.6
IM.CFX,IM2208.CFX,20220809,7132.2,7130.6,7120.0,7164.8,7084.4,7160.6,7154.4,30.0,23.8,18871.0,2690369.828,25359.0,-1155.0,,1.0,7160.6,7120.0,7164.8,7084.4,7154.4
