ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
TS.CFX,TS1812.CFX,20180817,,99.36,99.4,99.405,99.075,99.16,99.14,-0.2,-0.22,8559.0,1699130.2,2973.0,,,1.0,99.16,99.4,99.405,99.075,99.14
TS.CFX,TS1812.CFX,20180820,99.16,99.14,99.1,99.26,99.1,99.215,99.21,0.075,0.07,1865.0,370047.77,3172.0,199.0,,1.0,99.215,99.1,99.26,99.1,99.21
TS.CFX,TS1812.CFX,20180821,99.215,99.21,99.185,99.235,99.12,99.185,99.195,-0.025,-0.015,1339.0,265587.44,3265.0,93.0,,1.0,99.185,99.185,99.235,99.12,99.195
TS.CFX,TS1812.CFX,20180822,99.185,99.195,99.235,99.29,99.19,99.2,99.195,0.005,0.0,1225.0,243145.64,3554.0,289.0,,1.0,99.2,99.235,99.29,99.19,99.195
TS.CFX,TS1812.CFX,20180823,99.2,99.195,99.28,99.28,99.225,99.275,99.245,0.08,0.05,819.0,162581.43,3480.0,-74.0,,1.0,99.275,99.28,99.28,99.225,99.245
TS.CFX,TS1812.CFX,20180824,99.275,99.245,99.305,99.38,99.29,99.31,99.325,0.065,0.08,464.0,92189.72,3359.0,-121.0,,1.0,99.31,99.305,99.38,99.29,99.325
TS.CFX,TS1812.CFX,20180827,99.31,99.325,99.27,99.3,99.205,99.27,99.275,-0.055,-0.05,671.0,133198.71,3559.0,200.0,,1.0,99.27,99.27,99.3,99.205,99.275
TS.CFX,TS1812.CFX,20180828,99.27,99.275,99.215,99.315,99.185,99.275,99.29,0.0,0.015,574.0,113935.08,3537.0,-22.0,,1.0,99.275,99.215,99.315,99.185,99.29
TS.CFX,TS1812.CFX,20180829,99.275,99.29,99.27,99.32,99.225,99.31,99.31,0.02,0.02,210.0,41703.52,3525.0,-12.0,,1.0,99.31,99.27,99.32,99.225,99.31
TS.CFX,TS1812.CFX,20180830,99.31,99.31,99.335,99.435,99.3,99.365,99.345,0.055,0.035,533.0,105885.02,3425.0,-100.0,,1.0,99.365,99.335,99.435,99.3,99.345
