trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,sub_mapping_ts_code,sub_pre_close,sub_pre_settle,sub_open,sub_high,sub_low,sub_close,sub_settle,sub_change1,sub_change2,sub_vol,sub_amount,sub_oi,sub_oi_chg,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20110324,,18350.0,19230.0,19570.0,18830.0,18935.0,19095.0,585.0,745.0,73440.0,3506074.3,9696.0,9696.0,PB1109.SHF,PB1110.SHF,,18350.0,19235.0,19770.0,18955.0,18955.0,19285.0,605.0,935.0,592.0,28546.12,138.0,138.0,PB.SHF,,1.0,18935.0,19230.0,19570.0,18830.0,19095.0
20110325,18935.0,19095.0,18935.0,19135.0,18860.0,18950.0,18995.0,-145.0,-100.0,24858.0,1180466.85,8494.0,-1202.0,PB1109.SHF,PB1110.SHF,18955.0,19285.0,19050.0,19220.0,18950.0,19045.0,19045.0,-240.0,-240.0,226.0,10762.1,90.0,-48.0,PB.SHF,,1.0,18950.0,18935.0,19135.0,18860.0,18995.0
20110328,18950.0,18995.0,18900.0,19035.0,18500.0,18605.0,18775.0,-390.0,-220.0,16960.0,796226.15,8262.0,-232.0,PB1109.SHF,PB1110.SHF,19045.0,19045.0,19095.0,19105.0,18625.0,18690.0,18795.0,-355.0,-250.0,78.0,3665.38,70.0,-20.0,PB.SHF,,1.0,18605.0,18900.0,19035.0,18500.0,18775.0
20110329,18605.0,18775.0,18530.0,18735.0,18485.0,18675.0,18635.0,-100.0,-140.0,10618.0,494775.52,7968.0,-294.0,PB1109.SHF,PB1110.SHF,18690.0,18795.0,18690.0,18835.0,18655.0,18765.0,18740.0,-30.0,-55.0,26.0,1218.35,68.0,-2.0,PB.SHF,,1.0,18675.0,18530.0,18735.0,18485.0,18635.0
20110330,18675.0,18635.0,18800.0,18850.0,18695.0,18760.0,18755.0,125.0,120.0,8086.0,379213.55,7320.0,-648.0,PB1109.SHF,PB1110.SHF,18765.0,18740.0,18820.0,18880.0,18800.0,18875.0,18835.0,135.0,95.0,20.0,941.95,70.0,2.0,PB.SHF,,1.0,18760.0,18800.0,18850.0,18695.0,18755.0
20110331,18760.0,18755.0,18700.0,18720.0,18580.0,18665.0,18650.0,-90.0,-105.0,3056.0,142487.35,6776.0,-544.0,PB1109.SHF,PB1110.SHF,18875.0,18835.0,18765.0,18765.0,18705.0,18705.0,18735.0,-130.0,-100.0,4.0,187.35,66.0,-4.0,PB.SHF,,1.0,18665.0,18700.0,18720.0,18580.0,18650.0
20110401,18665.0,18650.0,18780.0,18780.0,18570.0,18640.0,18665.0,-10.0,15.0,2550.0,118995.62,6716.0,-60.0,PB1109.SHF,PB1110.SHF,18705.0,18735.0,18770.0,18800.0,18770.0,18800.0,18790.0,65.0,55.0,116.0,5449.1,174.0,108.0,PB.SHF,,1.0,18640.0,18780.0,18780.0,18570.0,18665.0
20110406,18640.0,18665.0,18675.0,19360.0,18675.0,19220.0,19080.0,555.0,415.0,15400.0,734737.62,9362.0,2646.0,PB1109.SHF,PB1110.SHF,18800.0,18790.0,18895.0,19420.0,18895.0,19360.0,19135.0,570.0,345.0,54.0,2583.68,152.0,-22.0,PB.SHF,,1.0,19220.0,18675.0,19360.0,18675.0,19080.0
20110407,19220.0,19080.0,19200.0,19300.0,19035.0,19075.0,19135.0,-5.0,55.0,10426.0,498821.1,8644.0,-718.0,PB1109.SHF,PB1110.SHF,19360.0,19135.0,19320.0,19330.0,19165.0,19210.0,19275.0,75.0,140.0,122.0,5879.5,166.0,14.0,PB.SHF,,1.0,19075.0,19200.0,19300.0,19035.0,19135.0
20110408,19075.0,19135.0,19090.0,19250.0,19005.0,19175.0,19145.0,40.0,10.0,8434.0,403720.35,9388.0,744.0,PB1109.SHF,PB1110.SHF,19210.0,19275.0,19250.0,19365.0,19175.0,19340.0,19320.0,65.0,45.0,46.0,2222.05,186.0,20.0,PB.SHF,,1.0,19175.0,19090.0,19250.0,19005.0,19145.0
20110411,19175.0,19145.0,19250.0,19440.0,19145.0,19210.0,19285.0,65.0,140.0,13938.0,672127.02,10242.0,854.0,PB1109.SHF,PB1110.SHF,19340.0,19320.0,19390.0,19520.0,19330.0,19330.0,19425.0,10.0,105.0,192.0,9325.18,236.0,50.0,PB.SHF,,1.0,19210.0,19250.0,19440.0,19145.0,19285.0
20110412,19210.0,19285.0,19000.0,19125.0,18790.0,18800.0,18955.0,-485.0,-330.0,9256.0,438690.7,9154.0,-1088.0,PB1109.SHF,PB1110.SHF,19330.0,19425.0,19160.0,19170.0,18995.0,18995.0,19100.0,-430.0,-325.0,90.0,4297.65,216.0,-20.0,PB.SHF,,1.0,18800.0,19000.0,19125.0,18790.0,18955.0
20110413,18800.0,18955.0,18610.0,18745.0,18540.0,18715.0,18645.0,-240.0,-310.0,5566.0,259488.8,8776.0,-378.0,PB1109.SHF,PB1110.SHF,18995.0,19100.0,18785.0,18815.0,18670.0,18795.0,18730.0,-305.0,-370.0,28.0,1311.38,196.0,-20.0,PB.SHF,,1.0,18715.0,18610.0,18745.0,18540.0,18645.0
20110414,18715.0,18645.0,18555.0,18690.0,18540.0,18580.0,18605.0,-65.0,-40.0,3846.0,178920.78,8574.0,-202.0,PB1109.SHF,PB1110.SHF,18795.0,18730.0,18730.0,18735.0,18685.0,18685.0,18710.0,-45.0,-20.0,16.0,748.4,198.0,2.0,PB.SHF,,1.0,18580.0,18555.0,18690.0,18540.0,18605.0
20110415,18580.0,18605.0,18605.0,18780.0,18505.0,18580.0,18650.0,-25.0,45.0,9992.0,465898.7,8818.0,244.0,PB1109.SHF,PB1110.SHF,18685.0,18710.0,18705.0,18815.0,18705.0,18745.0,18750.0,35.0,40.0,22.0,1031.45,204.0,6.0,PB.SHF,,1.0,18580.0,18605.0,18780.0,18505.0,18650.0
20110418,18580.0,18650.0,18575.0,18650.0,18525.0,18580.0,18585.0,-70.0,-65.0,3334.0,154906.48,8898.0,80.0,PB1109.SHF,PB1110.SHF,18745.0,18750.0,18745.0,18745.0,18640.0,18695.0,18670.0,-55.0,-80.0,16.0,746.85,198.0,-6.0,PB.SHF,,1.0,18580.0,18575.0,18650.0,18525.0,18585.0
20110419,18580.0,18585.0,18300.0,18350.0,17950.0,17980.0,18150.0,-605.0,-435.0,8390.0,380762.92,10212.0,1314.0,PB1109.SHF,PB1110.SHF,18695.0,18670.0,18335.0,18335.0,18105.0,18105.0,18180.0,-565.0,-490.0,26.0,1181.92,190.0,-8.0,PB.SHF,,1.0,17980.0,18300.0,18350.0,17950.0,18150.0
20110420,17980.0,18150.0,18065.0,18180.0,18065.0,18165.0,18120.0,15.0,-30.0,2930.0,132729.6,9508.0,-704.0,PB1109.SHF,PB1110.SHF,18105.0,18180.0,18225.0,18250.0,18145.0,18250.0,18195.0,70.0,15.0,12.0,545.92,188.0,-2.0,PB.SHF,,1.0,18165.0,18065.0,18180.0,18065.0,18120.0
20110421,18165.0,18120.0,18300.0,18300.0,18140.0,18180.0,18200.0,60.0,80.0,2504.0,113957.95,9250.0,-258.0,PB1109.SHF,PB1110.SHF,18250.0,18195.0,18315.0,18320.0,18165.0,18280.0,18285.0,85.0,90.0,34.0,1554.4,206.0,18.0,PB.SHF,,1.0,18180.0,18300.0,18300.0,18140.0,18200.0
20110422,18180.0,18200.0,18235.0,18235.0,17880.0,17975.0,17980.0,-225.0,-220.0,3420.0,153769.42,9506.0,256.0,PB1109.SHF,PB1110.SHF,18280.0,18285.0,18260.0,18260.0,18040.0,18115.0,18145.0,-170.0,-140.0,44.0,1996.48,212.0,6.0,PB.SHF,,1.0,17975.0,18235.0,18235.0,17880.0,17980.0
20110425,17975.0,17980.0,17980.0,18050.0,17760.0,17760.0,17855.0,-220.0,-125.0,2102.0,93849.78,9514.0,8.0,PB1109.SHF,PB1110.SHF,18115.0,18145.0,18100.0,18100.0,17640.0,17640.0,17980.0,-505.0,-165.0,44.0,1977.9,214.0,2.0,PB.SHF,,1.0,17760.0,17980.0,18050.0,17760.0,17855.0
20110426,17760.0,17855.0,17695.0,17695.0,17420.0,17645.0,17540.0,-210.0,-315.0,3506.0,153740.52,8968.0,-546.0,PB1109.SHF,PB1110.SHF,17640.0,17980.0,17710.0,17755.0,17595.0,17750.0,17675.0,-230.0,-305.0,22.0,972.3,214.0,0.0,PB.SHF,,1.0,17645.0,17695.0,17695.0,17420.0,17540.0
20110427,17645.0,17540.0,17620.0,17790.0,17420.0,17550.0,17645.0,10.0,105.0,2974.0,131200.38,8776.0,-192.0,PB1109.SHF,PB1110.SHF,17750.0,17675.0,17750.0,17865.0,17700.0,17715.0,17765.0,40.0,90.0,12.0,532.95,216.0,2.0,PB.SHF,,1.0,17550.0,17620.0,17790.0,17420.0,17645.0
20110428,17550.0,17645.0,17555.0,17850.0,17555.0,17755.0,17745.0,110.0,100.0,3278.0,145426.1,8592.0,-184.0,PB1109.SHF,PB1110.SHF,17715.0,17765.0,17875.0,17940.0,17875.0,17905.0,17895.0,140.0,130.0,18.0,805.45,220.0,4.0,PB.SHF,,1.0,17755.0,17555.0,17850.0,17555.0,17745.0
20110429,17755.0,17745.0,17665.0,17725.0,17530.0,17550.0,17600.0,-195.0,-145.0,1548.0,68122.7,8520.0,-72.0,PB1109.SHF,PB1110.SHF,17905.0,17895.0,17740.0,17805.0,17720.0,17720.0,17755.0,-175.0,-140.0,18.0,799.02,218.0,-2.0,PB.SHF,,1.0,17550.0,17665.0,17725.0,17530.0,17600.0
20110503,17550.0,17600.0,17550.0,17650.0,17460.0,17530.0,17545.0,-70.0,-55.0,1902.0,83442.28,8712.0,192.0,PB1109.SHF,PB1110.SHF,17720.0,17755.0,,,,17750.0,17750.0,-5.0,-5.0,0.0,,218.0,0.0,PB.SHF,,1.0,17530.0,17550.0,17650.0,17460.0,17545.0
20110504,17530.0,17545.0,17590.0,17595.0,17440.0,17480.0,17500.0,-65.0,-45.0,1140.0,49879.68,8546.0,-166.0,PB1109.SHF,PB1110.SHF,17750.0,17750.0,17695.0,17695.0,17625.0,17625.0,17670.0,-125.0,-80.0,8.0,353.45,224.0,6.0,PB.SHF,,1.0,17480.0,17590.0,17595.0,17440.0,17500.0
20110505,17480.0,17500.0,17310.0,17310.0,16450.0,16715.0,16980.0,-785.0,-520.0,4070.0,172781.28,8648.0,102.0,PB1109.SHF,PB1110.SHF,17625.0,17670.0,17330.0,17330.0,16925.0,16925.0,17210.0,-745.0,-460.0,10.0,430.25,222.0,-2.0,PB.SHF,,1.0,16715.0,17310.0,17310.0,16450.0,16980.0
20110506,16715.0,16980.0,16220.0,16440.0,16190.0,16255.0,16300.0,-725.0,-680.0,6540.0,266571.3,8950.0,302.0,PB1109.SHF,PB1110.SHF,16925.0,17210.0,16395.0,16600.0,16395.0,16450.0,16520.0,-760.0,-690.0,66.0,2726.12,246.0,24.0,PB.SHF,,1.0,16255.0,16220.0,16440.0,16190.0,16300.0
20110509,16255.0,16300.0,16330.0,16640.0,16330.0,16620.0,16520.0,320.0,220.0,3246.0,134085.55,8668.0,-282.0,PB1109.SHF,PB1110.SHF,16450.0,16520.0,16685.0,16715.0,16655.0,16700.0,16680.0,180.0,160.0,16.0,667.32,242.0,-4.0,PB.SHF,,1.0,16620.0,16330.0,16640.0,16330.0,16520.0
20110510,16620.0,16520.0,16505.0,16710.0,16465.0,16645.0,16560.0,125.0,40.0,2760.0,114276.28,8604.0,-64.0,PB1109.SHF,PB1110.SHF,16700.0,16680.0,16655.0,16700.0,16645.0,16700.0,16670.0,20.0,-10.0,16.0,666.8,244.0,2.0,PB.SHF,,1.0,16645.0,16505.0,16710.0,16465.0,16560.0
20110511,16645.0,16560.0,16690.0,17200.0,16595.0,16675.0,16750.0,115.0,190.0,3638.0,152360.08,8608.0,4.0,PB1109.SHF,PB1110.SHF,16700.0,16670.0,16945.0,17105.0,16725.0,16885.0,16980.0,215.0,310.0,42.0,1783.2,246.0,2.0,PB.SHF,,1.0,16675.0,16690.0,17200.0,16595.0,16750.0
20110512,16675.0,16750.0,16450.0,16500.0,16220.0,16220.0,16350.0,-530.0,-400.0,4424.0,180885.02,8802.0,194.0,PB1109.SHF,PB1110.SHF,16885.0,16980.0,16600.0,16600.0,16435.0,16435.0,16510.0,-545.0,-470.0,16.0,660.58,248.0,2.0,PB.SHF,,1.0,16220.0,16450.0,16500.0,16220.0,16350.0
20110513,16220.0,16350.0,16475.0,16740.0,16340.0,16705.0,16575.0,355.0,225.0,3836.0,158983.38,8680.0,-122.0,PB1109.SHF,PB1110.SHF,16435.0,16510.0,16595.0,16840.0,16595.0,16790.0,16715.0,280.0,205.0,30.0,1253.72,246.0,-2.0,PB.SHF,,1.0,16705.0,16475.0,16740.0,16340.0,16575.0
20110516,16705.0,16575.0,16575.0,16655.0,16460.0,16555.0,16560.0,-20.0,-15.0,2872.0,118932.65,8702.0,22.0,PB1109.SHF,PB1110.SHF,16790.0,16715.0,16705.0,16745.0,16690.0,16700.0,16705.0,-15.0,-10.0,22.0,919.02,248.0,2.0,PB.SHF,,1.0,16555.0,16575.0,16655.0,16460.0,16560.0
20110517,16555.0,16560.0,16505.0,16610.0,16230.0,16570.0,16485.0,10.0,-75.0,3932.0,162095.05,8828.0,126.0,PB1109.SHF,PB1110.SHF,16700.0,16705.0,16430.0,16630.0,16430.0,16630.0,16530.0,-75.0,-175.0,4.0,165.3,246.0,-2.0,PB.SHF,,1.0,16570.0,16505.0,16610.0,16230.0,16485.0
20110518,16570.0,16485.0,16735.0,16855.0,16620.0,16710.0,16715.0,225.0,230.0,5218.0,218108.98,8574.0,-254.0,PB1109.SHF,PB1110.SHF,16630.0,16530.0,16720.0,16885.0,16720.0,16885.0,16815.0,355.0,285.0,22.0,925.05,252.0,6.0,PB.SHF,,1.0,16710.0,16735.0,16855.0,16620.0,16715.0
20110519,16710.0,16715.0,17180.0,17180.0,16925.0,16945.0,17025.0,230.0,310.0,5540.0,235835.75,7866.0,-708.0,PB1109.SHF,PB1110.SHF,16885.0,16815.0,17135.0,17135.0,17000.0,17000.0,17085.0,185.0,270.0,16.0,683.42,250.0,-2.0,PB.SHF,,1.0,16945.0,17180.0,17180.0,16925.0,17025.0
20110520,16945.0,17025.0,16995.0,16995.0,16850.0,16935.0,16920.0,-90.0,-105.0,2392.0,101186.9,7918.0,52.0,PB1109.SHF,PB1110.SHF,17000.0,17085.0,16985.0,16995.0,16985.0,16995.0,16990.0,-90.0,-95.0,6.0,254.88,246.0,-4.0,PB.SHF,,1.0,16935.0,16995.0,16995.0,16850.0,16920.0
20110523,16935.0,16920.0,17000.0,17075.0,16565.0,16610.0,16770.0,-310.0,-150.0,3602.0,151026.98,7766.0,-152.0,PB1109.SHF,PB1110.SHF,16995.0,16990.0,16920.0,16920.0,16920.0,16920.0,16920.0,-70.0,-70.0,2.0,84.6,246.0,0.0,PB.SHF,,1.0,16610.0,17000.0,17075.0,16565.0,16770.0
20110524,16610.0,16770.0,16605.0,16800.0,16525.0,16760.0,16685.0,-10.0,-85.0,2604.0,108638.5,7484.0,-282.0,PB1109.SHF,PB1110.SHF,16920.0,16920.0,16745.0,16895.0,16720.0,16855.0,16795.0,-65.0,-125.0,16.0,671.95,250.0,4.0,PB.SHF,,1.0,16760.0,16605.0,16800.0,16525.0,16685.0
20110525,16760.0,16685.0,16870.0,17095.0,16790.0,17090.0,16915.0,405.0,230.0,2734.0,115620.05,7434.0,-50.0,PB1109.SHF,PB1110.SHF,16855.0,16795.0,16895.0,17060.0,16875.0,17000.0,16935.0,205.0,140.0,26.0,1101.05,246.0,-4.0,PB.SHF,,1.0,17090.0,16870.0,17095.0,16790.0,16915.0
20110526,17090.0,16915.0,17050.0,17230.0,17050.0,17205.0,17150.0,290.0,235.0,3132.0,134319.58,7458.0,24.0,PB1109.SHF,PB1110.SHF,17000.0,16935.0,17170.0,17210.0,17170.0,17170.0,17180.0,235.0,245.0,8.0,343.65,250.0,4.0,PB.SHF,,1.0,17205.0,17050.0,17230.0,17050.0,17150.0
20110527,17205.0,17150.0,17100.0,17340.0,17040.0,17315.0,17190.0,165.0,40.0,3580.0,153873.55,7628.0,170.0,PB1109.SHF,PB1110.SHF,17170.0,17180.0,17170.0,17220.0,17170.0,17215.0,17205.0,35.0,25.0,16.0,688.22,250.0,0.0,PB.SHF,,1.0,17315.0,17100.0,17340.0,17040.0,17190.0
