ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
SS.SHF,SS2002.SHF,20190925,,15585.0,15575.0,15760.0,15280.0,15575.0,15555.0,-10.0,-30.0,186460.0,1450449.215,21358.0,21358.0,,1.0,15575.0,15575.0,15760.0,15280.0,15555.0
SS.SHF,SS2002.SHF,20190926,15575.0,15555.0,15565.0,15935.0,15550.0,15705.0,15715.0,150.0,160.0,106728.0,838712.16,19368.0,-1990.0,,1.0,15705.0,15565.0,15935.0,15550.0,15715.0
SS.SHF,SS2002.SHF,20190927,15705.0,15715.0,15715.0,15800.0,15580.0,15725.0,15675.0,10.0,-40.0,28334.0,222107.245,15904.0,-3464.0,,1.0,15725.0,15715.0,15800.0,15580.0,15675.0
SS.SHF,SS2002.SHF,20190930,15725.0,15675.0,15735.0,15790.0,15635.0,15700.0,15695.0,25.0,20.0,15514.0,121751.24,14590.0,-1314.0,,1.0,15700.0,15735.0,15790.0,15635.0,15695.0
SS.SHF,SS2002.SHF,20191008,15700.0,15695.0,15630.0,15800.0,15545.0,15675.0,15645.0,-20.0,-50.0,7400.0,57897.42,14614.0,24.0,,1.0,15675.0,15630.0,15800.0,15545.0,15645.0
SS.SHF,SS2002.SHF,20191009,15675.0,15645.0,15630.0,15695.0,15630.0,15675.0,15665.0,30.0,20.0,4898.0,38366.265,14500.0,-114.0,,1.0,15675.0,15630.0,15695.0,15630.0,15665.0
SS.SHF,SS2002.SHF,20191010,15675.0,15665.0,15685.0,15895.0,15600.0,15765.0,15690.0,100.0,25.0,11566.0,90758.42,15286.0,786.0,,1.0,15765.0,15685.0,15895.0,15600.0,15690.0
SS.SHF,SS2002.SHF,20191011,15765.0,15690.0,15800.0,15800.0,15705.0,15745.0,15745.0,55.0,55.0,7914.0,62306.545,14654.0,-632.0,,1.0,15745.0,15800.0,15800.0,15705.0,15745.0
SS.SHF,SS2002.SHF,20191014,15745.0,15745.0,15775.0,15830.0,15735.0,15765.0,15775.0,20.0,30.0,9842.0,77642.905,14774.0,120.0,,1.0,15765.0,15775.0,15830.0,15735.0,15775.0
SS.SHF,SS2002.SHF,20191015,15765.0,15775.0,15735.0,15820.0,15165.0,15440.0,15530.0,-335.0,-245.0,23070.0,179176.4,14770.0,-4.0,,1.0,15440.0,15735.0,15820.0,15165.0,15530.0
SS.SHF,SS2002.SHF,20191016,15440.0,15530.0,15405.0,15585.0,15405.0,15490.0,15500.0,-40.0,-30.0,9800.0,75971.62,14062.0,-708.0,,1.0,15490.0,15405.0,15585.0,15405.0,15500.0
SS.SHF,SS2002.SHF,20191017,15490.0,15500.0,15465.0,15510.0,15115.0,15180.0,15275.0,-320.0,-225.0,21976.0,167858.425,14866.0,804.0,,1.0,15180.0,15465.0,15510.0,15115.0,15275.0
SS.SHF,SS2002.SHF,20191018,15180.0,15275.0,15175.0,15245.0,14790.0,15020.0,15030.0,-255.0,-245.0,26950.0,202560.445,16168.0,1302.0,,1.0,15020.0,15175.0,15245.0,14790.0,15030.0
SS.SHF,SS2002.SHF,20191021,15020.0,15030.0,15180.0,15200.0,14680.0,14850.0,14900.0,-180.0,-130.0,24926.0,185729.395,17612.0,1444.0,,1.0,14850.0,15180.0,15200.0,14680.0,14900.0
SS.SHF,SS2002.SHF,20191022,14850.0,14900.0,14850.0,14980.0,14770.0,14895.0,14855.0,-5.0,-45.0,10304.0,76545.3,18188.0,576.0,,1.0,14895.0,14850.0,14980.0,14770.0,14855.0
SS.SHF,SS2002.SHF,20191023,14895.0,14855.0,14940.0,15150.0,14840.0,14975.0,14955.0,120.0,100.0,17532.0,131129.635,17306.0,-882.0,,1.0,14975.0,14940.0,15150.0,14840.0,14955.0
SS.SHF,SS2002.SHF,20191024,14975.0,14955.0,14975.0,15130.0,14940.0,15005.0,15050.0,50.0,95.0,11796.0,88770.79,17000.0,-306.0,,1.0,15005.0,14975.0,15130.0,14940.0,15050.0
SS.SHF,SS2002.SHF,20191025,15005.0,15050.0,15060.0,15080.0,14815.0,14960.0,14930.0,-90.0,-120.0,13594.0,101484.495,17124.0,124.0,,1.0,14960.0,15060.0,15080.0,14815.0,14930.0
SS.SHF,SS2002.SHF,20191028,14960.0,14930.0,14960.0,15065.0,14855.0,15005.0,14945.0,75.0,15.0,9592.0,71691.39,16402.0,-722.0,,1.0,15005.0,14960.0,15065.0,14855.0,14945.0
SS.SHF,SS2002.SHF,20191029,15005.0,14945.0,15065.0,15225.0,14965.0,15025.0,15080.0,80.0,135.0,13946.0,105166.44,15906.0,-496.0,,1.0,15025.0,15065.0,15225.0,14965.0,15080.0
SS.SHF,SS2002.SHF,20191030,15025.0,15080.0,15020.0,15065.0,14965.0,15065.0,15020.0,-15.0,-60.0,5464.0,41038.525,15738.0,-168.0,,1.0,15065.0,15020.0,15065.0,14965.0,15020.0
SS.SHF,SS2002.SHF,20191031,15065.0,15020.0,15115.0,15115.0,14925.0,14985.0,15015.0,-35.0,-5.0,6612.0,49648.765,15984.0,246.0,,1.0,14985.0,15115.0,15115.0,14925.0,15015.0
SS.SHF,SS2002.SHF,20191101,14985.0,15015.0,14990.0,15000.0,14850.0,15000.0,14920.0,-15.0,-95.0,8370.0,62459.735,16230.0,246.0,,1.0,15000.0,14990.0,15000.0,14850.0,14920.0
SS.SHF,SS2002.SHF,20191104,15000.0,14920.0,14955.0,15005.0,14950.0,14975.0,14970.0,55.0,50.0,4632.0,34680.035,16166.0,-64.0,,1.0,14975.0,14955.0,15005.0,14950.0,14970.0
SS.SHF,SS2002.SHF,20191105,14975.0,14970.0,14960.0,15000.0,14875.0,14910.0,14925.0,-60.0,-45.0,8172.0,61002.085,16304.0,138.0,,1.0,14910.0,14960.0,15000.0,14875.0,14925.0
SS.SHF,SS2002.SHF,20191106,14910.0,14925.0,14910.0,14975.0,14865.0,14930.0,14920.0,5.0,-5.0,8148.0,60794.525,15964.0,-340.0,,1.0,14930.0,14910.0,14975.0,14865.0,14920.0
SS.SHF,SS2002.SHF,20191107,14930.0,14920.0,14955.0,14965.0,14850.0,14920.0,14910.0,0.0,-10.0,8134.0,60651.195,15358.0,-606.0,,1.0,14920.0,14955.0,14965.0,14850.0,14910.0
SS.SHF,SS2002.SHF,20191108,14920.0,14910.0,14940.0,14940.0,14775.0,14780.0,14845.0,-130.0,-65.0,7920.0,58795.645,15044.0,-314.0,,1.0,14780.0,14940.0,14940.0,14775.0,14845.0
SS.SHF,SS2002.SHF,20191111,14780.0,14845.0,14765.0,14780.0,14200.0,14210.0,14405.0,-635.0,-440.0,39166.0,282188.155,19348.0,4304.0,,1.0,14210.0,14765.0,14780.0,14200.0,14405.0
SS.SHF,SS2002.SHF,20191112,14210.0,14405.0,14205.0,14425.0,14170.0,14385.0,14285.0,-20.0,-120.0,21560.0,154008.45,19704.0,356.0,,1.0,14385.0,14205.0,14425.0,14170.0,14285.0
SS.SHF,SS2002.SHF,20191113,14385.0,14285.0,14345.0,14480.0,14250.0,14360.0,14360.0,75.0,75.0,11526.0,82766.805,20382.0,678.0,,1.0,14360.0,14345.0,14480.0,14250.0,14360.0
SS.SHF,SS2002.SHF,20191114,14360.0,14360.0,14350.0,14430.0,14270.0,14370.0,14345.0,10.0,-15.0,9242.0,66290.285,19736.0,-646.0,,1.0,14370.0,14350.0,14430.0,14270.0,14345.0
SS.SHF,SS2002.SHF,20191115,14370.0,14345.0,14365.0,14440.0,14200.0,14375.0,14310.0,30.0,-35.0,14680.0,105070.23,19548.0,-188.0,,1.0,14375.0,14365.0,14440.0,14200.0,14310.0
SS.SHF,SS2002.SHF,20191118,14375.0,14310.0,14375.0,14405.0,14115.0,14300.0,14230.0,-10.0,-80.0,17972.0,127887.52,20158.0,610.0,,1.0,14300.0,14375.0,14405.0,14115.0,14230.0
SS.SHF,SS2002.SHF,20191119,14300.0,14230.0,14205.0,14505.0,14205.0,14380.0,14380.0,150.0,150.0,17204.0,123733.76,18920.0,-1238.0,,1.0,14380.0,14205.0,14505.0,14205.0,14380.0
SS.SHF,SS2002.SHF,20191120,14380.0,14380.0,14380.0,14485.0,14335.0,14415.0,14420.0,35.0,40.0,11248.0,81110.125,17890.0,-1030.0,,1.0,14415.0,14380.0,14485.0,14335.0,14420.0
SS.SHF,SS2002.SHF,20191121,14415.0,14420.0,14400.0,14405.0,14260.0,14375.0,14335.0,-45.0,-85.0,12054.0,86403.57,16804.0,-1086.0,,1.0,14375.0,14400.0,14405.0,14260.0,14335.0
SS.SHF,SS2002.SHF,20191122,14375.0,14335.0,14420.0,14580.0,14315.0,14530.0,14485.0,195.0,150.0,17356.0,125736.43,16786.0,-18.0,,1.0,14530.0,14420.0,14580.0,14315.0,14485.0
