ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
SN.SHF,SN1507.SHF,20150327,,120190.0,120000.0,120010.0,115150.0,119270.0,119230.0,-920.0,-960.0,1798.0,21437.626,608.0,608.0,,1.0,119270.0,120000.0,120010.0,115150.0,119230.0
SN.SHF,SN1507.SHF,20150330,119270.0,119230.0,119270.0,119530.0,115600.0,118080.0,117720.0,-1150.0,-1510.0,2468.0,29053.718,830.0,222.0,,1.0,118080.0,119270.0,119530.0,115600.0,117720.0
SN.SHF,SN1507.SHF,20150331,118080.0,117720.0,117650.0,119800.0,115960.0,118160.0,117790.0,440.0,70.0,4522.0,53268.596,1176.0,346.0,,1.0,118160.0,117650.0,119800.0,115960.0,117790.0
SN.SHF,SN1507.SHF,20150401,118160.0,117790.0,118020.0,118880.0,117070.0,117910.0,118280.0,120.0,490.0,4374.0,51736.104,1272.0,96.0,,1.0,117910.0,118020.0,118880.0,117070.0,118280.0
SN.SHF,SN1507.SHF,20150402,117910.0,118280.0,117970.0,119080.0,117970.0,118620.0,118540.0,340.0,260.0,2716.0,32195.974,1038.0,-234.0,,1.0,118620.0,117970.0,119080.0,117970.0,118540.0
SN.SHF,SN1507.SHF,20150403,118620.0,118540.0,118810.0,119470.0,118560.0,118850.0,118950.0,310.0,410.0,1390.0,16534.576,1000.0,-38.0,,1.0,118850.0,118810.0,119470.0,118560.0,118950.0
SN.SHF,SN1507.SHF,20150407,118850.0,118950.0,118890.0,119090.0,118270.0,118860.0,118630.0,-90.0,-320.0,848.0,10059.93,904.0,-96.0,,1.0,118860.0,118890.0,119090.0,118270.0,118630.0
SN.SHF,SN1507.SHF,20150408,118860.0,118630.0,118710.0,118890.0,117150.0,117870.0,118200.0,-760.0,-430.0,848.0,10023.478,750.0,-154.0,,1.0,117870.0,118710.0,118890.0,117150.0,118200.0
SN.SHF,SN1507.SHF,20150409,117870.0,118200.0,117570.0,117980.0,116500.0,116790.0,117190.0,-1410.0,-1010.0,816.0,9563.434,802.0,52.0,,1.0,116790.0,117570.0,117980.0,116500.0,117190.0
SN.SHF,SN1507.SHF,20150410,116790.0,117190.0,116500.0,116980.0,115320.0,115990.0,115860.0,-1200.0,-1330.0,2418.0,28015.058,916.0,114.0,,1.0,115990.0,116500.0,116980.0,115320.0,115860.0
SN.SHF,SN1507.SHF,20150413,115990.0,115860.0,115960.0,116290.0,115270.0,115940.0,115750.0,80.0,-110.0,1628.0,18845.234,1008.0,92.0,,1.0,115940.0,115960.0,116290.0,115270.0,115750.0
SN.SHF,SN1507.SHF,20150414,115940.0,115750.0,115550.0,115650.0,112300.0,112300.0,113680.0,-3450.0,-2070.0,5588.0,63527.712,1894.0,886.0,,1.0,112300.0,115550.0,115650.0,112300.0,113680.0
SN.SHF,SN1507.SHF,20150415,112300.0,113680.0,112400.0,114140.0,112320.0,113850.0,113530.0,170.0,-150.0,4132.0,46911.012,1692.0,-202.0,,1.0,113850.0,112400.0,114140.0,112320.0,113530.0
SN.SHF,SN1507.SHF,20150416,113850.0,113530.0,113200.0,113700.0,111010.0,112880.0,112780.0,-650.0,-750.0,3866.0,43604.23,1962.0,270.0,,1.0,112880.0,113200.0,113700.0,111010.0,112780.0
SN.SHF,SN1507.SHF,20150417,112880.0,112780.0,113010.0,113010.0,109300.0,110000.0,111110.0,-2780.0,-1670.0,11322.0,125802.026,3584.0,1622.0,,1.0,110000.0,113010.0,113010.0,109300.0,111110.0
SN.SHF,SN1507.SHF,20150420,110000.0,111110.0,112000.0,112960.0,111120.0,111440.0,111850.0,330.0,740.0,10518.0,117652.754,2656.0,-928.0,,1.0,111440.0,112000.0,112960.0,111120.0,111850.0
SN.SHF,SN1507.SHF,20150421,111440.0,111850.0,111840.0,111880.0,111100.0,111550.0,111470.0,-300.0,-380.0,3434.0,38280.01,2964.0,308.0,,1.0,111550.0,111840.0,111880.0,111100.0,111470.0
SN.SHF,SN1507.SHF,20150422,111550.0,111470.0,112190.0,113430.0,112190.0,112940.0,112870.0,1470.0,1400.0,5870.0,66257.904,2738.0,-226.0,,1.0,112940.0,112190.0,113430.0,112190.0,112870.0
SN.SHF,SN1507.SHF,20150423,112940.0,112870.0,113400.0,113760.0,112960.0,113300.0,113430.0,430.0,560.0,3310.0,37546.334,2468.0,-270.0,,1.0,113300.0,113400.0,113760.0,112960.0,113430.0
SN.SHF,SN1507.SHF,20150424,113300.0,113430.0,113350.0,113950.0,112750.0,113940.0,113430.0,510.0,0.0,2088.0,23685.192,2526.0,58.0,,1.0,113940.0,113350.0,113950.0,112750.0,113430.0
SN.SHF,SN1507.SHF,20150427,113940.0,113430.0,114400.0,117960.0,114400.0,117960.0,116530.0,4530.0,3100.0,16994.0,198046.732,3096.0,570.0,,1.0,117960.0,114400.0,117960.0,114400.0,116530.0
SN.SHF,SN1507.SHF,20150428,117960.0,116530.0,117970.0,118550.0,116500.0,117400.0,117740.0,870.0,1210.0,31980.0,376545.284,4452.0,1356.0,,1.0,117400.0,117970.0,118550.0,116500.0,117740.0
SN.SHF,SN1507.SHF,20150429,117400.0,117740.0,117140.0,117720.0,115110.0,115370.0,116820.0,-2370.0,-920.0,10628.0,124157.168,4638.0,186.0,,1.0,115370.0,117140.0,117720.0,115110.0,116820.0
SN.SHF,SN1507.SHF,20150430,115370.0,116820.0,116000.0,119900.0,115050.0,117640.0,117360.0,820.0,540.0,17782.0,208690.5,5578.0,940.0,,1.0,117640.0,116000.0,119900.0,115050.0,117360.0
SN.SHF,SN1507.SHF,20150504,117640.0,117360.0,117360.0,119520.0,117360.0,118800.0,118830.0,1440.0,1470.0,8824.0,104859.828,6072.0,494.0,,1.0,118800.0,117360.0,119520.0,117360.0,118830.0
SN.SHF,SN1507.SHF,20150505,118800.0,118830.0,119000.0,119780.0,118000.0,118680.0,118920.0,-150.0,90.0,12990.0,154478.508,6392.0,320.0,,1.0,118680.0,119000.0,119780.0,118000.0,118920.0
SN.SHF,SN1507.SHF,20150506,118680.0,118920.0,119650.0,123670.0,119500.0,123400.0,122030.0,4480.0,3110.0,32668.0,398668.298,8600.0,2208.0,,1.0,123400.0,119650.0,123670.0,119500.0,122030.0
SN.SHF,SN1507.SHF,20150507,123400.0,122030.0,123300.0,125910.0,121500.0,122030.0,123860.0,0.0,1830.0,51604.0,639207.274,7606.0,-994.0,,1.0,122030.0,123300.0,125910.0,121500.0,123860.0
SN.SHF,SN1507.SHF,20150508,122030.0,123860.0,122700.0,122960.0,120020.0,121360.0,121310.0,-2500.0,-2550.0,22070.0,267741.278,7344.0,-262.0,,1.0,121360.0,122700.0,122960.0,120020.0,121310.0
SN.SHF,SN1507.SHF,20150511,121360.0,121310.0,120890.0,122690.0,120710.0,122400.0,121670.0,1090.0,360.0,13824.0,168208.972,7580.0,236.0,,1.0,122400.0,120890.0,122690.0,120710.0,121670.0
SN.SHF,SN1507.SHF,20150512,122400.0,121670.0,121100.0,121930.0,119690.0,119970.0,121020.0,-1700.0,-650.0,17242.0,208676.14,7502.0,-78.0,,1.0,119970.0,121100.0,121930.0,119690.0,121020.0
SN.SHF,SN1507.SHF,20150513,119970.0,121020.0,120800.0,121100.0,120000.0,120700.0,120580.0,-320.0,-440.0,10418.0,125620.746,7156.0,-346.0,,1.0,120700.0,120800.0,121100.0,120000.0,120580.0
SN.SHF,SN1507.SHF,20150514,120700.0,120580.0,120700.0,122480.0,117800.0,119500.0,120460.0,-1080.0,-120.0,31286.0,376901.47,7222.0,66.0,,1.0,119500.0,120700.0,122480.0,117800.0,120460.0
SN.SHF,SN1507.SHF,20150515,119500.0,120460.0,119190.0,119680.0,118610.0,119100.0,119170.0,-1360.0,-1290.0,11000.0,131092.712,7396.0,174.0,,1.0,119100.0,119190.0,119680.0,118610.0,119170.0
SN.SHF,SN1507.SHF,20150518,119100.0,119170.0,118690.0,119940.0,118030.0,119250.0,119380.0,80.0,210.0,11708.0,139780.128,7298.0,-98.0,,1.0,119250.0,118690.0,119940.0,118030.0,119380.0
SN.SHF,SN1507.SHF,20150519,119250.0,119380.0,119520.0,119650.0,118070.0,118140.0,118920.0,-1240.0,-460.0,7572.0,90051.484,6732.0,-566.0,,1.0,118140.0,119520.0,119650.0,118070.0,118920.0
SN.SHF,SN1507.SHF,20150520,118140.0,118920.0,117690.0,117960.0,114160.0,115850.0,115840.0,-3070.0,-3080.0,27600.0,319743.034,6122.0,-610.0,,1.0,115850.0,117690.0,117960.0,114160.0,115840.0
SN.SHF,SN1507.SHF,20150521,115850.0,115840.0,116350.0,120400.0,115220.0,119190.0,118340.0,3350.0,2500.0,38176.0,451775.596,6916.0,794.0,,1.0,119190.0,116350.0,120400.0,115220.0,118340.0
SN.SHF,SN1507.SHF,20150522,119190.0,118340.0,119500.0,119730.0,116900.0,117980.0,118650.0,-360.0,310.0,23976.0,284485.724,6632.0,-284.0,,1.0,117980.0,119500.0,119730.0,116900.0,118650.0
SN.SHF,SN1507.SHF,20150525,117980.0,118650.0,117170.0,119800.0,116800.0,117590.0,118620.0,-1060.0,-30.0,25734.0,305270.922,6844.0,212.0,,1.0,117590.0,117170.0,119800.0,116800.0,118620.0
SN.SHF,SN1507.SHF,20150526,117590.0,118620.0,117600.0,119570.0,117600.0,118270.0,118860.0,-350.0,240.0,18802.0,223497.494,6648.0,-196.0,,1.0,118270.0,117600.0,119570.0,117600.0,118860.0
SN.SHF,SN1507.SHF,20150527,118270.0,118860.0,116760.0,117570.0,116200.0,116560.0,116870.0,-2300.0,-1990.0,17864.0,208779.938,7100.0,452.0,,1.0,116560.0,116760.0,117570.0,116200.0,116870.0
SN.SHF,SN1507.SHF,20150528,116560.0,116870.0,116010.0,117510.0,115720.0,116960.0,116760.0,90.0,-110.0,15242.0,177973.228,6654.0,-446.0,,1.0,116960.0,116010.0,117510.0,115720.0,116760.0
SN.SHF,SN1507.SHF,20150529,116960.0,116760.0,116900.0,116900.0,115680.0,116160.0,116320.0,-600.0,-440.0,8976.0,104417.114,6090.0,-564.0,,1.0,116160.0,116900.0,116900.0,115680.0,116320.0
SN.SHF,SN1507.SHF,20150601,116160.0,116320.0,116090.0,116350.0,115630.0,116120.0,116010.0,-200.0,-310.0,4366.0,50651.094,5706.0,-384.0,,1.0,116120.0,116090.0,116350.0,115630.0,116010.0
SN.SHF,SN1507.SHF,20150602,116120.0,116010.0,116120.0,117000.0,115780.0,116520.0,116410.0,510.0,400.0,3880.0,45169.364,5624.0,-82.0,,1.0,116520.0,116120.0,117000.0,115780.0,116410.0
SN.SHF,SN1507.SHF,20150603,116520.0,116410.0,116740.0,116800.0,115020.0,115680.0,116380.0,-730.0,-30.0,3306.0,38475.422,5472.0,-152.0,,1.0,115680.0,116740.0,116800.0,115020.0,116380.0
SN.SHF,SN1507.SHF,20150604,115680.0,116380.0,115330.0,115900.0,114500.0,114800.0,115070.0,-1580.0,-1310.0,3252.0,37422.578,5214.0,-258.0,,1.0,114800.0,115330.0,115900.0,114500.0,115070.0
SN.SHF,SN1507.SHF,20150605,114800.0,115070.0,114640.0,114980.0,114260.0,114260.0,114570.0,-810.0,-500.0,1284.0,14711.518,5218.0,4.0,,1.0,114260.0,114640.0,114980.0,114260.0,114570.0
SN.SHF,SN1507.SHF,20150608,114260.0,114570.0,113990.0,114940.0,113910.0,114700.0,114300.0,130.0,-270.0,2082.0,23799.068,5128.0,-90.0,,1.0,114700.0,113990.0,114940.0,113910.0,114300.0
SN.SHF,SN1507.SHF,20150609,114700.0,114300.0,114710.0,115600.0,114710.0,115080.0,115110.0,780.0,810.0,2204.0,25370.686,5112.0,-16.0,,1.0,115080.0,114710.0,115600.0,114710.0,115110.0
SN.SHF,SN1507.SHF,20150610,115080.0,115110.0,115340.0,115550.0,114850.0,115440.0,115200.0,330.0,90.0,1234.0,14215.692,5090.0,-22.0,,1.0,115440.0,115340.0,115550.0,114850.0,115200.0
SN.SHF,SN1507.SHF,20150611,115440.0,115200.0,115490.0,115670.0,115300.0,115420.0,115460.0,220.0,260.0,1014.0,11708.456,4910.0,-180.0,,1.0,115420.0,115490.0,115670.0,115300.0,115460.0
SN.SHF,SN1507.SHF,20150612,115420.0,115460.0,114420.0,114700.0,113520.0,113700.0,114110.0,-1760.0,-1350.0,3152.0,35968.044,4014.0,-896.0,,1.0,113700.0,114420.0,114700.0,113520.0,114110.0
SN.SHF,SN1507.SHF,20150615,113700.0,114110.0,113410.0,113660.0,112810.0,113160.0,113370.0,-950.0,-740.0,1276.0,14466.958,3794.0,-220.0,,1.0,113160.0,113410.0,113660.0,112810.0,113370.0
SN.SHF,SN1507.SHF,20150616,113160.0,113370.0,111720.0,112650.0,111700.0,111780.0,112240.0,-1590.0,-1130.0,1166.0,13088.168,3668.0,-126.0,,1.0,111780.0,111720.0,112650.0,111700.0,112240.0
SN.SHF,SN1507.SHF,20150617,111780.0,112240.0,111990.0,112230.0,111210.0,111730.0,111680.0,-510.0,-560.0,1016.0,11347.574,3574.0,-94.0,,1.0,111730.0,111990.0,112230.0,111210.0,111680.0
SN.SHF,SN1507.SHF,20150618,111730.0,111680.0,112290.0,112600.0,111820.0,112510.0,112290.0,830.0,610.0,768.0,8624.54,3462.0,-112.0,,1.0,112510.0,112290.0,112600.0,111820.0,112290.0
SN.SHF,SN1507.SHF,20150619,112510.0,112290.0,113010.0,114450.0,112470.0,113770.0,113520.0,1480.0,1230.0,1368.0,15529.904,3422.0,-40.0,,1.0,113770.0,113010.0,114450.0,112470.0,113520.0
SN.SHF,SN1507.SHF,20150623,113770.0,113520.0,113360.0,114330.0,113360.0,114100.0,114060.0,580.0,540.0,644.0,7345.502,3304.0,-118.0,,1.0,114100.0,113360.0,114330.0,113360.0,114060.0
SN.SHF,SN1507.SHF,20150624,114100.0,114060.0,113540.0,114150.0,112500.0,113180.0,113540.0,-880.0,-520.0,988.0,11218.018,3194.0,-110.0,,1.0,113180.0,113540.0,114150.0,112500.0,113540.0
SN.SHF,SN1507.SHF,20150625,113180.0,113540.0,112820.0,113300.0,109470.0,111460.0,112070.0,-2080.0,-1470.0,1352.0,15152.646,3092.0,-102.0,,1.0,111460.0,112820.0,113300.0,109470.0,112070.0
SN.SHF,SN1507.SHF,20150626,111460.0,112070.0,111280.0,111920.0,109800.0,110540.0,110740.0,-1530.0,-1330.0,1700.0,18825.814,2948.0,-144.0,,1.0,110540.0,111280.0,111920.0,109800.0,110740.0
SN.SHF,SN1507.SHF,20150629,110540.0,110740.0,109100.0,110800.0,108560.0,109720.0,110150.0,-1020.0,-590.0,1252.0,13790.856,3000.0,52.0,,1.0,109720.0,109100.0,110800.0,108560.0,110150.0
SN.SHF,SN1507.SHF,20150630,109720.0,110150.0,109000.0,109400.0,105740.0,106000.0,106760.0,-4150.0,-3390.0,1384.0,14776.082,2810.0,-190.0,,1.0,106000.0,109000.0,109400.0,105740.0,106760.0
SN.SHF,SN1509.SHF,20150701,107530.0,108600.0,107300.0,108680.0,106240.0,108260.0,107730.0,-340.0,-870.0,2858.0,30790.07,2930.0,396.0,106700.0,0.9855902457047848,106700.0,105753.8333641234,107113.947903196,104709.10770367636,106177.63716977648
SN.SHF,SN1509.SHF,20150702,108260.0,107730.0,109800.0,109990.0,108560.0,109700.0,109390.0,1970.0,1660.0,2598.0,28419.71,2810.0,-120.0,,0.9855902457047848,108119.2499538149,108217.80897838538,108405.07112506928,106995.67707371144,107813.7169776464
SN.SHF,SN1509.SHF,20150703,109700.0,109390.0,110370.0,111140.0,109390.0,110000.0,110490.0,610.0,1100.0,2348.0,25943.388,2900.0,90.0,,0.9855902457047848,108414.92702752633,108779.59541843712,109538.49990762978,107813.7169776464,108897.86624792167
SN.SHF,SN1509.SHF,20150706,110000.0,110490.0,107960.0,109850.0,106510.0,107090.0,107880.0,-3400.0,-2610.0,2102.0,22678.22,2884.0,-16.0,,0.9855902457047848,105546.8594125254,106404.32292628856,108267.0884906706,104975.21707001665,106325.4757066322
SN.SHF,SN1509.SHF,20150707,107090.0,107880.0,108500.0,109190.0,106800.0,107080.0,108040.0,-800.0,160.0,2356.0,25456.15,2794.0,-90.0,,0.9855902457047848,105537.00351006836,106936.54165896916,107616.59892850544,105261.03824127102,106483.17014594495
SN.SHF,SN1509.SHF,20150708,107080.0,108040.0,106000.0,106430.0,103710.0,103710.0,104200.0,-4330.0,-3840.0,3870.0,40327.944,2882.0,88.0,,0.9855902457047848,102215.56438204325,104472.5660447072,104896.36985036024,102215.56438204325,102698.50360243858
SN.SHF,SN1509.SHF,20150709,103710.0,104200.0,104670.0,110020.0,104010.0,107800.0,106840.0,3600.0,2640.0,3426.0,36603.578,2426.0,-456.0,,0.9855902457047848,106246.6284869758,103161.73101791982,108434.63883244044,102511.24145575469,105300.4618510992
SN.SHF,SN1509.SHF,20150710,107800.0,106840.0,108200.0,110440.0,106580.0,107840.0,108820.0,1000.0,1980.0,3844.0,41831.37,2666.0,240.0,,0.9855902457047848,106286.052096804,106640.86458525772,108848.58673563645,105044.20838721596,107251.93053759469
SN.SHF,SN1509.SHF,20150713,107840.0,108820.0,107750.0,108500.0,106900.0,107530.0,107610.0,-1290.0,-1210.0,2170.0,23352.93,2586.0,-80.0,,0.9855902457047848,105980.51912063552,106197.34897469055,106936.54165896916,105359.5972658415,106059.36634029188
SN.SHF,SN1509.SHF,20150714,107530.0,107610.0,108000.0,110490.0,108000.0,108800.0,109270.0,1190.0,1660.0,2830.0,30923.888,2336.0,-250.0,,0.9855902457047848,107232.2187326806,106443.74653611676,108897.86624792167,106443.74653611676,107695.44614816183
SN.SHF,SN1509.SHF,20150715,108800.0,109270.0,109030.0,110300.0,108270.0,109690.0,109200.0,420.0,-70.0,2168.0,23675.816,2256.0,-80.0,,0.9855902457047848,108109.39405135784,107458.90448919268,108710.60410123775,106709.85590245706,107626.4548309625
SN.SHF,SN1509.SHF,20150716,109690.0,109200.0,109880.0,110220.0,108120.0,109350.0,109030.0,150.0,-170.0,1928.0,21021.858,2220.0,-36.0,,0.9855902457047848,107774.29336781822,108296.65619804176,108631.7568815814,106562.01736560134,107458.90448919268
SN.SHF,SN1509.SHF,20150717,109350.0,109030.0,109520.0,110790.0,109320.0,110490.0,110060.0,1460.0,1030.0,2288.0,25181.972,2314.0,94.0,,0.9855902457047848,108897.86624792167,107941.84370958804,109193.54332163311,107744.72566044707,108474.06244226862
SN.SHF,SN1509.SHF,20150720,110490.0,110060.0,112400.0,112490.0,111100.0,111530.0,111720.0,1470.0,1660.0,6298.0,70365.104,2316.0,2.0,,0.9855902457047848,109922.88010345463,110780.34361721782,110869.04673933124,109499.0762978016,110110.14225013855
SN.SHF,SN1509.SHF,20150721,111530.0,111720.0,111860.0,111860.0,110790.0,111000.0,111230.0,-720.0,-490.0,3266.0,36330.348,2140.0,-176.0,,0.9855902457047848,109400.51727323112,110248.12488453725,110248.12488453725,109193.54332163311,109627.20302974322
SN.SHF,SN1509.SHF,20150722,111000.0,111230.0,110780.0,111190.0,108560.0,108800.0,110310.0,-2430.0,-920.0,2200.0,24270.012,2098.0,-42.0,,0.9855902457047848,107232.2187326806,109183.68741917606,109587.77941991502,106995.67707371144,108720.4600036948
SN.SHF,SN1509.SHF,20150723,108800.0,110310.0,108250.0,108940.0,108060.0,108940.0,108560.0,-1370.0,-1750.0,1550.0,16827.326,2130.0,32.0,,0.9855902457047848,107370.20136707924,106690.14409754296,107370.20136707924,106502.88195085904,106995.67707371144
SN.SHF,SN1509.SHF,20150724,108940.0,108560.0,109200.0,109490.0,108120.0,108210.0,108830.0,-350.0,270.0,1462.0,15911.896,2078.0,-52.0,,0.9855902457047848,106650.72048771476,107626.4548309625,107912.2760022169,106562.01736560134,107261.78644005171
SN.SHF,SN1509.SHF,20150727,108210.0,108830.0,108280.0,111400.0,107030.0,108170.0,109280.0,-660.0,450.0,3556.0,38862.616,2084.0,6.0,,0.9855902457047848,106611.29687788658,106719.7118049141,109794.75337151304,105487.72399778312,107705.30205061888
SN.SHF,SN1509.SHF,20150728,108170.0,109280.0,108400.0,109940.0,107920.0,109820.0,108890.0,540.0,-390.0,1906.0,20754.698,2068.0,-16.0,,0.9855902457047848,108237.52078329946,106837.98263439868,108355.79161278404,106364.89931646036,107320.92185479404
SN.SHF,SN1509.SHF,20150729,109820.0,108890.0,110980.0,112360.0,110800.0,111770.0,111540.0,2880.0,2650.0,3144.0,35068.29,2024.0,-44.0,,0.9855902457047848,110159.4217624238,109380.80546831702,110740.92000738962,109203.39922409016,109932.7360059117
SN.SHF,SN1509.SHF,20150730,111770.0,111540.0,111260.0,111780.0,110120.0,110180.0,111150.0,-1360.0,-390.0,2828.0,31433.492,1958.0,-66.0,,0.9855902457047848,108592.3332717532,109656.77073711436,110169.27766488084,108533.1978570109,109548.35581008684
SN.SHF,SN1509.SHF,20150731,110180.0,111150.0,109600.0,111140.0,109280.0,109960.0,110440.0,-1190.0,-710.0,1278.0,14115.082,1960.0,2.0,,0.9855902457047848,108375.50341769814,108020.69092924442,109538.49990762978,107705.30205061888,108848.58673563645
SN.SHF,SN1509.SHF,20150803,109960.0,110440.0,110440.0,111370.0,108720.0,108720.0,110600.0,-1720.0,160.0,1688.0,18669.582,1906.0,-54.0,,0.9855902457047848,107153.3715130242,108848.58673563645,109765.18566414189,107153.3715130242,109006.2811749492
SN.SHF,SN1509.SHF,20150804,108720.0,110600.0,107800.0,108860.0,107500.0,108750.0,108400.0,-1850.0,-2200.0,1578.0,17106.472,1744.0,-162.0,,0.9855902457047848,107182.93922039536,106246.6284869758,107291.35414742288,105950.95141326437,106837.98263439868
SN.SHF,SN1509.SHF,20150805,108750.0,108400.0,108900.0,109190.0,106900.0,107490.0,107900.0,-910.0,-500.0,1078.0,11632.312,1792.0,48.0,,0.9855902457047848,105941.09551080732,107330.77775725108,107616.59892850544,105359.5972658415,106345.18751154628
SN.SHF,SN1509.SHF,20150806,107490.0,107900.0,107500.0,108480.0,106390.0,107350.0,107140.0,-550.0,-760.0,1482.0,15878.736,1736.0,-56.0,,0.9855902457047848,105803.11287640865,105950.95141326437,106916.82985405506,104856.94624053204,105596.13892481064
SN.SHF,SN1509.SHF,20150807,107350.0,107140.0,107600.0,108080.0,106790.0,107410.0,107340.0,270.0,200.0,810.0,8694.972,1680.0,-56.0,,0.9855902457047848,105862.24829115094,106049.51043783483,106522.59375577314,105251.18233881396,105793.2569739516
