trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20230818,,780.0,770.0,932.9,770.0,916.3,895.0,136.3,115.0,343882.0,1538988.17,12099.0,,EC2404.INE,EC.INE,,1.0,916.3,770.0,932.9,770.0,895.0
20230821,916.3,895.0,918.0,950.0,894.1,903.2,916.7,8.2,21.7,268074.0,1228778.59,14428.0,2329.0,EC2404.INE,EC.INE,,1.0,903.2,918.0,950.0,894.1,916.7
20230822,903.2,916.7,895.4,957.0,885.0,895.1,923.4,-21.6,6.7,332138.0,1533570.77,15913.0,1485.0,EC2404.INE,EC.INE,,1.0,895.1,895.4,957.0,885.0,923.4
20230823,895.1,923.4,895.0,930.7,894.4,901.6,909.8,-21.8,-13.6,263360.0,1198109.98,16859.0,946.0,EC2404.INE,EC.INE,,1.0,901.6,895.0,930.7,894.4,909.8
20230824,901.6,909.8,905.0,920.7,866.0,874.8,897.2,-35.0,-12.6,261191.0,1171738.95,20109.0,3250.0,EC2404.INE,EC.INE,,1.0,874.8,905.0,920.7,866.0,897.2
20230825,874.8,897.2,880.0,888.0,852.0,861.5,869.9,-35.7,-27.3,229053.0,996347.05,21668.0,1559.0,EC2404.INE,EC.INE,,1.0,861.5,880.0,888.0,852.0,869.9
20230828,861.5,869.9,872.1,890.0,826.2,847.9,858.4,-22.0,-11.5,204338.0,877019.63,22475.0,807.0,EC2404.INE,EC.INE,,1.0,847.9,872.1,890.0,826.2,858.4
20230829,847.9,858.4,848.1,867.8,831.2,855.7,853.7,-2.7,-4.7,207637.0,886358.85,20026.0,-2449.0,EC2404.INE,EC.INE,,1.0,855.7,848.1,867.8,831.2,853.7
20230830,855.7,853.7,861.1,875.0,855.7,864.0,866.4,10.3,12.7,169160.0,732848.33,17960.0,-2066.0,EC2404.INE,EC.INE,,1.0,864.0,861.1,875.0,855.7,866.4
20230831,864.0,866.4,865.0,872.0,842.3,857.3,853.6,-9.1,-12.8,198891.0,848949.37,19316.0,1356.0,EC2404.INE,EC.INE,,1.0,857.3,865.0,872.0,842.3,853.6
20230901,857.3,853.6,866.5,895.8,857.3,883.7,880.0,30.1,26.4,213787.0,940767.56,20147.0,831.0,EC2404.INE,EC.INE,,1.0,883.7,866.5,895.8,857.3,880.0
20230904,883.7,880.0,895.0,900.0,872.8,877.8,882.9,-2.2,2.9,157748.0,696401.3,21372.0,1225.0,EC2404.INE,EC.INE,,1.0,877.8,895.0,900.0,872.8,882.9
20230905,877.8,882.9,878.0,971.1,877.2,969.0,944.0,86.1,61.1,347586.0,1640627.29,30025.0,8653.0,EC2404.INE,EC.INE,,1.0,969.0,878.0,971.1,877.2,944.0
20230906,969.0,944.0,972.0,980.4,918.0,928.6,937.0,-15.4,-7.0,346145.0,1621725.16,27606.0,-2419.0,EC2404.INE,EC.INE,,1.0,928.6,972.0,980.4,918.0,937.0
20230907,928.6,937.0,930.0,961.0,910.0,920.1,931.4,-16.9,-5.6,312316.0,1454522.4,29062.0,1456.0,EC2404.INE,EC.INE,,1.0,920.1,930.0,961.0,910.0,931.4
20230908,920.1,931.4,915.0,934.7,890.4,891.0,907.4,-40.4,-24.0,242683.0,1101144.48,28955.0,-107.0,EC2404.INE,EC.INE,,1.0,891.0,915.0,934.7,890.4,907.4
20230911,891.0,907.4,892.9,918.6,888.8,905.3,904.9,-2.1,-2.5,181314.0,820420.33,29825.0,870.0,EC2404.INE,EC.INE,,1.0,905.3,892.9,918.6,888.8,904.9
20230912,905.3,904.9,909.0,921.8,898.0,905.3,906.9,0.4,2.0,145552.0,660009.96,30208.0,383.0,EC2404.INE,EC.INE,,1.0,905.3,909.0,921.8,898.0,906.9
20230913,905.3,906.9,910.0,918.8,868.6,876.4,895.6,-30.5,-11.3,195593.0,875880.33,32468.0,2260.0,EC2404.INE,EC.INE,,1.0,876.4,910.0,918.8,868.6,895.6
20230914,876.4,895.6,878.0,890.6,866.0,870.5,878.8,-25.1,-16.8,141628.0,622348.2,34337.0,1869.0,EC2404.INE,EC.INE,,1.0,870.5,878.0,890.6,866.0,878.8
20230915,870.5,878.8,878.0,889.8,871.5,884.5,879.5,5.7,0.7,116020.0,510221.78,31022.0,-3315.0,EC2404.INE,EC.INE,,1.0,884.5,878.0,889.8,871.5,879.5
20230918,884.5,879.5,884.8,914.5,880.0,897.7,900.0,18.2,20.5,153019.0,688604.71,31832.0,810.0,EC2404.INE,EC.INE,,1.0,897.7,884.8,914.5,880.0,900.0
20230919,897.7,900.0,900.0,908.1,886.0,894.9,895.8,-5.1,-4.2,105863.0,474191.92,31798.0,-34.0,EC2404.INE,EC.INE,,1.0,894.9,900.0,908.1,886.0,895.8
20230920,894.9,895.8,898.0,916.0,894.0,908.7,903.3,12.9,7.5,100050.0,451915.7,32067.0,269.0,EC2404.INE,EC.INE,,1.0,908.7,898.0,916.0,894.0,903.3
20230921,908.7,903.3,906.0,911.3,878.2,882.0,893.5,-21.3,-9.8,119952.0,535942.53,31836.0,-231.0,EC2404.INE,EC.INE,,1.0,882.0,906.0,911.3,878.2,893.5
20230922,882.0,893.5,890.0,890.0,870.0,877.8,880.5,-15.7,-13.0,103584.0,456044.61,32413.0,577.0,EC2404.INE,EC.INE,,1.0,877.8,890.0,890.0,870.0,880.5
20230925,877.8,880.5,876.3,884.4,831.6,834.1,859.6,-46.4,-20.9,144608.0,621592.24,41869.0,9456.0,EC2404.INE,EC.INE,,1.0,834.1,876.3,884.4,831.6,859.6
20230926,834.1,859.6,824.0,830.0,773.6,773.7,794.2,-85.9,-65.4,268344.0,1065675.53,53426.0,11557.0,EC2404.INE,EC.INE,,1.0,773.7,824.0,830.0,773.6,794.2
20230927,773.7,794.2,774.4,781.3,730.3,753.4,750.7,-40.8,-43.5,392358.0,1472784.45,52189.0,-1237.0,EC2404.INE,EC.INE,,1.0,753.4,774.4,781.3,730.3,750.7
20230928,753.4,750.7,759.6,768.0,706.7,716.9,731.6,-33.8,-19.1,372380.0,1362228.26,55224.0,3035.0,EC2404.INE,EC.INE,,1.0,716.9,759.6,768.0,706.7,731.6
20231009,716.9,731.6,711.0,744.1,689.0,737.0,715.8,5.4,-15.8,234506.0,839405.95,58311.0,3087.0,EC2404.INE,EC.INE,,1.0,737.0,711.0,744.1,689.0,715.8
20231010,737.0,715.8,739.3,753.0,716.3,727.2,732.8,11.4,17.0,305941.0,1121088.67,63859.0,5548.0,EC2404.INE,EC.INE,,1.0,727.2,739.3,753.0,716.3,732.8
20231011,727.2,732.8,734.0,755.1,728.0,744.0,745.0,11.2,12.2,290003.0,1080384.68,63749.0,-110.0,EC2404.INE,EC.INE,,1.0,744.0,734.0,755.1,728.0,745.0
20231012,744.0,745.0,741.0,800.5,727.4,786.5,769.4,41.5,24.4,406907.0,1565428.5,61379.0,-2370.0,EC2404.INE,EC.INE,,1.0,786.5,741.0,800.5,727.4,769.4
20231013,786.5,769.4,781.0,799.9,770.2,781.8,782.0,12.4,12.6,313844.0,1227213.56,58328.0,-3051.0,EC2404.INE,EC.INE,,1.0,781.8,781.0,799.9,770.2,782.0
20231016,781.8,782.0,788.0,823.0,781.6,781.7,804.0,-0.3,22.0,345248.0,1387998.23,61827.0,3499.0,EC2404.INE,EC.INE,,1.0,781.7,788.0,823.0,781.6,804.0
20231017,781.7,804.0,777.5,778.0,723.6,723.6,740.6,-80.4,-63.4,419664.0,1554045.35,73544.0,11717.0,EC2404.INE,EC.INE,,1.0,723.6,777.5,778.0,723.6,740.6
20231018,723.6,740.6,725.0,744.0,714.0,732.7,728.8,-7.9,-11.8,457055.0,1665559.34,72301.0,-1243.0,EC2404.INE,EC.INE,,1.0,732.7,725.0,744.0,714.0,728.8
20231019,732.7,728.8,727.4,759.7,720.0,756.9,740.9,28.1,12.1,401510.0,1487413.72,67090.0,-5211.0,EC2404.INE,EC.INE,,1.0,756.9,727.4,759.7,720.0,740.9
20231020,756.9,740.9,760.0,773.9,712.0,736.4,746.4,-4.5,5.5,469683.0,1753050.56,69845.0,2755.0,EC2404.INE,EC.INE,,1.0,736.4,760.0,773.9,712.0,746.4
20231023,736.4,746.4,738.8,769.4,730.1,757.8,753.9,11.4,7.5,462435.0,1743169.11,68771.0,-1074.0,EC2404.INE,EC.INE,,1.0,757.8,738.8,769.4,730.1,753.9
20231024,757.8,753.9,755.0,776.8,744.1,770.4,763.4,16.5,9.5,421330.0,1608389.82,66905.0,-1866.0,EC2404.INE,EC.INE,,1.0,770.4,755.0,776.8,744.1,763.4
20231025,770.4,763.4,772.8,781.7,738.9,746.1,755.5,-17.3,-7.9,385409.0,1455946.93,69687.0,2782.0,EC2404.INE,EC.INE,,1.0,746.1,772.8,781.7,738.9,755.5
20231026,746.1,755.5,752.0,763.0,741.1,758.8,752.9,3.3,-2.6,243582.0,917051.88,65747.0,-3940.0,EC2404.INE,EC.INE,,1.0,758.8,752.0,763.0,741.1,752.9
20231027,758.8,752.9,755.0,769.0,744.5,762.1,756.0,9.2,3.1,214315.0,810203.2,65755.0,8.0,EC2404.INE,EC.INE,,1.0,762.1,755.0,769.0,744.5,756.0
20231030,762.1,756.0,780.0,801.0,777.0,794.0,791.1,38.0,35.1,203807.0,806219.88,65651.0,-104.0,EC2404.INE,EC.INE,,1.0,794.0,780.0,801.0,777.0,791.1
20231031,794.0,791.1,778.0,789.6,766.2,780.9,779.3,-10.2,-11.8,190646.0,742937.13,64763.0,-888.0,EC2404.INE,EC.INE,,1.0,780.9,778.0,789.6,766.2,779.3
20231101,780.9,779.3,776.0,795.0,774.2,782.8,783.7,3.5,4.4,147397.0,577579.92,63603.0,-1160.0,EC2404.INE,EC.INE,,1.0,782.8,776.0,795.0,774.2,783.7
20231102,782.8,783.7,780.0,784.9,748.0,756.4,762.3,-27.3,-21.4,228892.0,872511.4,72502.0,8899.0,EC2404.INE,EC.INE,,1.0,756.4,780.0,784.9,748.0,762.3
