ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
ZN.SHF,ZN1004.SHF,20100104,21375.0,21220.0,21405.0,21725.0,21250.0,21435.0,21505.0,215.0,285.0,379208.0,4077945.07,159712.0,9156.0,,1.0,21435.0,21405.0,21725.0,21250.0,21505.0
ZN.SHF,ZN1004.SHF,20100105,21435.0,21505.0,21470.0,21700.0,21255.0,21650.0,21500.0,145.0,-5.0,470848.0,5062444.72,168020.0,8308.0,,1.0,21650.0,21470.0,21700.0,21255.0,21500.0
ZN.SHF,ZN1004.SHF,20100106,21650.0,21500.0,21580.0,21935.0,21510.0,21740.0,21775.0,240.0,275.0,415594.0,4525611.84,161544.0,-6476.0,,1.0,21740.0,21580.0,21935.0,21510.0,21775.0
ZN.SHF,ZN1004.SHF,20100107,21740.0,21775.0,22150.0,22600.0,21350.0,21725.0,21980.0,-50.0,205.0,520498.0,5720354.83,146986.0,-14558.0,,1.0,21725.0,22150.0,22600.0,21350.0,21980.0
ZN.SHF,ZN1004.SHF,20100108,21725.0,21980.0,21520.0,21705.0,20900.0,21210.0,21265.0,-770.0,-715.0,614318.0,6532858.36,140680.0,-6306.0,,1.0,21210.0,21520.0,21705.0,20900.0,21265.0
ZN.SHF,ZN1004.SHF,20100111,21210.0,21265.0,21510.0,21780.0,21350.0,21735.0,21605.0,470.0,340.0,373446.0,4034368.82,135738.0,-4942.0,,1.0,21735.0,21510.0,21780.0,21350.0,21605.0
ZN.SHF,ZN1004.SHF,20100112,21735.0,21605.0,21600.0,21600.0,21125.0,21490.0,21365.0,-115.0,-240.0,448548.0,4792158.84,147190.0,11452.0,,1.0,21490.0,21600.0,21600.0,21125.0,21365.0
ZN.SHF,ZN1004.SHF,20100113,21490.0,21365.0,20515.0,20830.0,20325.0,20450.0,20600.0,-915.0,-765.0,360390.0,3712717.2,134540.0,-12650.0,,1.0,20450.0,20515.0,20830.0,20325.0,20600.0
ZN.SHF,ZN1004.SHF,20100114,20450.0,20600.0,20935.0,20965.0,20520.0,20610.0,20705.0,10.0,105.0,360666.0,3734660.84,142024.0,7484.0,,1.0,20610.0,20935.0,20965.0,20520.0,20705.0
ZN.SHF,ZN1004.SHF,20100115,20610.0,20705.0,20550.0,20845.0,20200.0,20470.0,20545.0,-235.0,-160.0,412092.0,4233677.35,133166.0,-8858.0,,1.0,20470.0,20550.0,20845.0,20200.0,20545.0
ZN.SHF,ZN1004.SHF,20100118,20470.0,20545.0,20290.0,20575.0,20235.0,20550.0,20415.0,5.0,-130.0,282532.0,2883994.74,119920.0,-13246.0,,1.0,20550.0,20290.0,20575.0,20235.0,20415.0
ZN.SHF,ZN1005.SHF,20100119,20740.0,20590.0,20840.0,21175.0,20750.0,21145.0,20995.0,555.0,405.0,481056.0,5050959.04,131918.0,32826.0,20950.0,0.9907779616930716,20950.0,20647.81272168361,20979.723338850792,20558.642705131235,20801.38330574604
ZN.SHF,ZN1005.SHF,20100120,21145.0,20995.0,21300.0,21420.0,20920.0,20950.0,21115.0,-45.0,120.0,549688.0,5803880.42,137176.0,5258.0,,0.9907779616930716,20756.79829746985,21103.570584062425,21222.463939465597,20727.074958619058,20920.276661149208
ZN.SHF,ZN1005.SHF,20100121,20950.0,21115.0,20770.0,20980.0,20530.0,20925.0,20735.0,-190.0,-380.0,547954.0,5682258.22,143084.0,5908.0,,0.9907779616930716,20732.02884842752,20578.458264365097,20786.52163632064,20340.67155355876,20543.78103570584
ZN.SHF,ZN1005.SHF,20100122,20925.0,20735.0,20400.0,20530.0,19700.0,19930.0,20120.0,-805.0,-615.0,627324.0,6312143.02,158540.0,15456.0,,0.9907779616930716,19746.20477654292,20211.870418538663,20340.67155355876,19518.325845353516,19934.4525892646
ZN.SHF,ZN1005.SHF,20100125,19930.0,20120.0,19900.0,20165.0,19720.0,20025.0,19955.0,-95.0,-165.0,569736.0,5684560.14,171296.0,12756.0,,0.9907779616930716,19840.32868290376,19716.481437692124,19979.037597540788,19538.14140458737,19770.974225585243
ZN.SHF,ZN1005.SHF,20100126,20025.0,19955.0,20040.0,20130.0,19330.0,19390.0,19770.0,-565.0,-185.0,810362.0,8011121.68,216286.0,44990.0,,0.9907779616930716,19211.18467722866,19855.190352329155,19944.36036888153,19151.737999527075,19587.680302672023
ZN.SHF,ZN1005.SHF,20100127,19390.0,19770.0,19550.0,19645.0,19335.0,19450.0,19490.0,-320.0,-280.0,694706.0,6770684.88,195344.0,-20942.0,,0.9907779616930716,19270.631354930243,19369.70915109955,19463.833057460397,19156.69188933554,19310.262473397965
ZN.SHF,ZN1005.SHF,20100128,19450.0,19490.0,18710.0,18895.0,18515.0,18515.0,18660.0,-975.0,-830.0,421842.0,3935850.67,194452.0,-892.0,,0.9907779616930716,18344.25396074722,18537.45566327737,18720.749586190588,18344.25396074722,18487.91676519272
