ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
RU.SHF,RU1005.SHF,20100104,24460.0,24355.0,24595.0,24750.0,24330.0,24350.0,24585.0,-5.0,230.0,488932.0,6011080.74,138342.0,9478.0,,1.0,24350.0,24595.0,24750.0,24330.0,24585.0
RU.SHF,RU1005.SHF,20100105,24350.0,24585.0,24545.0,24880.0,24465.0,24705.0,24730.0,120.0,145.0,647784.0,8010806.16,142610.0,4268.0,,1.0,24705.0,24545.0,24880.0,24465.0,24730.0
RU.SHF,RU1005.SHF,20100106,24705.0,24730.0,24680.0,25145.0,24635.0,25050.0,24925.0,320.0,195.0,534648.0,6664322.47,149612.0,7002.0,,1.0,25050.0,24680.0,25145.0,24635.0,24925.0
RU.SHF,RU1005.SHF,20100107,25050.0,24925.0,25465.0,25740.0,24400.0,24855.0,25100.0,-70.0,175.0,861896.0,10818617.42,153272.0,3660.0,,1.0,24855.0,25465.0,25740.0,24400.0,25100.0
RU.SHF,RU1005.SHF,20100108,24855.0,25100.0,25030.0,25380.0,24500.0,25355.0,25015.0,255.0,-85.0,1479472.0,18507268.99,192540.0,39268.0,,1.0,25355.0,25030.0,25380.0,24500.0,25015.0
RU.SHF,RU1005.SHF,20100111,25355.0,25015.0,25760.0,26170.0,25480.0,26040.0,25710.0,1025.0,695.0,953166.0,12253476.86,193384.0,844.0,,1.0,26040.0,25760.0,26170.0,25480.0,25710.0
RU.SHF,RU1005.SHF,20100112,26040.0,25710.0,25980.0,26100.0,25660.0,25860.0,25890.0,150.0,180.0,1097928.0,14213216.22,198120.0,4736.0,,1.0,25860.0,25980.0,26100.0,25660.0,25890.0
RU.SHF,RU1005.SHF,20100113,25860.0,25890.0,25100.0,25780.0,24910.0,25305.0,25445.0,-585.0,-445.0,1219774.0,15518708.7,206094.0,7974.0,,1.0,25305.0,25100.0,25780.0,24910.0,25445.0
RU.SHF,RU1005.SHF,20100114,25305.0,25445.0,25890.0,25960.0,25555.0,25680.0,25775.0,235.0,330.0,794178.0,10236698.16,195920.0,-10174.0,,1.0,25680.0,25890.0,25960.0,25555.0,25775.0
RU.SHF,RU1005.SHF,20100115,25680.0,25775.0,25500.0,25590.0,24820.0,25050.0,25290.0,-725.0,-485.0,1053678.0,13324235.28,203798.0,7878.0,,1.0,25050.0,25500.0,25590.0,24820.0,25290.0
RU.SHF,RU1005.SHF,20100118,25050.0,25290.0,24790.0,24920.0,24575.0,24740.0,24775.0,-550.0,-515.0,674758.0,8359456.08,174026.0,-29772.0,,1.0,24740.0,24790.0,24920.0,24575.0,24775.0
RU.SHF,RU1005.SHF,20100119,24740.0,24775.0,25005.0,25405.0,24800.0,25360.0,25045.0,585.0,270.0,920174.0,11524998.95,174766.0,740.0,,1.0,25360.0,25005.0,25405.0,24800.0,25045.0
RU.SHF,RU1005.SHF,20100120,25360.0,25045.0,25540.0,25605.0,25235.0,25270.0,25445.0,225.0,400.0,1042078.0,13257847.39,181660.0,6894.0,,1.0,25270.0,25540.0,25605.0,25235.0,25445.0
RU.SHF,RU1005.SHF,20100121,25270.0,25445.0,25170.0,25750.0,24955.0,25730.0,25350.0,285.0,-95.0,1028470.0,13036606.61,190406.0,8746.0,,1.0,25730.0,25170.0,25750.0,24955.0,25350.0
RU.SHF,RU1005.SHF,20100122,25730.0,25350.0,24915.0,25155.0,24105.0,24475.0,24660.0,-875.0,-690.0,1121418.0,13827598.25,160082.0,-30324.0,,1.0,24475.0,24915.0,25155.0,24105.0,24660.0
RU.SHF,RU1005.SHF,20100125,24475.0,24660.0,24350.0,24745.0,24305.0,24590.0,24590.0,-70.0,-70.0,854140.0,10502689.42,167126.0,7044.0,,1.0,24590.0,24350.0,24745.0,24305.0,24590.0
RU.SHF,RU1005.SHF,20100126,24590.0,24590.0,24895.0,24895.0,24015.0,24065.0,24465.0,-525.0,-125.0,969658.0,11863183.08,180508.0,13382.0,,1.0,24065.0,24895.0,24895.0,24015.0,24465.0
RU.SHF,RU1005.SHF,20100127,24065.0,24465.0,24095.0,24250.0,23655.0,23780.0,23955.0,-685.0,-510.0,1294600.0,15508797.64,172214.0,-8294.0,,1.0,23780.0,24095.0,24250.0,23655.0,23955.0
RU.SHF,RU1005.SHF,20100128,23780.0,23955.0,23355.0,23505.0,22760.0,23165.0,23145.0,-790.0,-810.0,1286068.0,14883490.52,165800.0,-6414.0,,1.0,23165.0,23355.0,23505.0,22760.0,23145.0
RU.SHF,RU1005.SHF,20100129,23165.0,23145.0,23165.0,23460.0,22845.0,22985.0,23195.0,-160.0,50.0,1299400.0,15070351.16,172460.0,6660.0,,1.0,22985.0,23165.0,23460.0,22845.0,23195.0
RU.SHF,RU1005.SHF,20100201,22985.0,23195.0,23115.0,23245.0,22250.0,23000.0,22675.0,-195.0,-520.0,1365602.0,15485846.47,171790.0,-670.0,,1.0,23000.0,23115.0,23245.0,22250.0,22675.0
RU.SHF,RU1005.SHF,20100202,23000.0,22675.0,23450.0,23520.0,22875.0,22955.0,23150.0,280.0,475.0,1102952.0,12767996.87,159382.0,-12408.0,,1.0,22955.0,23450.0,23520.0,22875.0,23150.0
RU.SHF,RU1005.SHF,20100203,22955.0,23150.0,23245.0,23620.0,23040.0,23525.0,23345.0,375.0,195.0,1118430.0,13055263.96,154746.0,-4636.0,,1.0,23525.0,23245.0,23620.0,23040.0,23345.0
RU.SHF,RU1005.SHF,20100204,23525.0,23345.0,23060.0,23390.0,22850.0,22980.0,23115.0,-365.0,-230.0,1131588.0,13079997.6,164048.0,9302.0,,1.0,22980.0,23060.0,23390.0,22850.0,23115.0
RU.SHF,RU1005.SHF,20100205,22980.0,23115.0,22110.0,22375.0,22000.0,22030.0,22190.0,-1085.0,-925.0,864188.0,9588643.68,157034.0,-7014.0,,1.0,22030.0,22110.0,22375.0,22000.0,22190.0
RU.SHF,RU1005.SHF,20100208,22030.0,22190.0,22300.0,22385.0,21965.0,21980.0,22175.0,-210.0,-15.0,983534.0,10905404.16,160348.0,3314.0,,1.0,21980.0,22300.0,22385.0,21965.0,22175.0
RU.SHF,RU1005.SHF,20100209,21980.0,22175.0,22000.0,22455.0,21650.0,22380.0,22175.0,205.0,0.0,1314612.0,14577194.49,135932.0,-24416.0,,1.0,22380.0,22000.0,22455.0,21650.0,22175.0
RU.SHF,RU1005.SHF,20100210,22380.0,22175.0,22660.0,23280.0,22555.0,23280.0,22780.0,1105.0,605.0,886374.0,10097138.71,126314.0,-9618.0,,1.0,23280.0,22660.0,23280.0,22555.0,22780.0
RU.SHF,RU1005.SHF,20100211,23280.0,22780.0,23495.0,23955.0,23270.0,23850.0,23665.0,1070.0,885.0,842212.0,9967141.41,109578.0,-16736.0,,1.0,23850.0,23495.0,23955.0,23270.0,23665.0
RU.SHF,RU1005.SHF,20100212,23850.0,23665.0,24070.0,24370.0,23825.0,24330.0,24045.0,665.0,380.0,562840.0,6767131.18,95288.0,-14290.0,,1.0,24330.0,24070.0,24370.0,23825.0,24045.0
RU.SHF,RU1005.SHF,20100222,24330.0,24045.0,25075.0,25380.0,24660.0,24885.0,24995.0,840.0,950.0,545730.0,6821370.17,108096.0,12808.0,,1.0,24885.0,25075.0,25380.0,24660.0,24995.0
RU.SHF,RU1005.SHF,20100223,24885.0,24995.0,24680.0,25135.0,24565.0,25105.0,24855.0,110.0,-140.0,805256.0,10007453.61,147016.0,38920.0,,1.0,25105.0,24680.0,25135.0,24565.0,24855.0
RU.SHF,RU1005.SHF,20100224,25105.0,24855.0,24870.0,25285.0,24770.0,25145.0,25055.0,290.0,200.0,770894.0,9658040.0,144682.0,-2334.0,,1.0,25145.0,24870.0,25285.0,24770.0,25055.0
RU.SHF,RU1005.SHF,20100225,25145.0,25055.0,25155.0,25450.0,24635.0,24680.0,24970.0,-375.0,-85.0,1013566.0,12656315.56,137044.0,-7638.0,,1.0,24680.0,25155.0,25450.0,24635.0,24970.0
RU.SHF,RU1005.SHF,20100226,24680.0,24970.0,24795.0,25020.0,24685.0,24835.0,24850.0,-135.0,-120.0,800010.0,9940542.06,123620.0,-13424.0,,1.0,24835.0,24795.0,25020.0,24685.0,24850.0
RU.SHF,RU1009.SHF,20100301,25070.0,25100.0,25700.0,25790.0,24950.0,25000.0,25170.0,-100.0,70.0,706040.0,8886303.02,112876.0,10874.0,24680.0,0.9872,24680.0,25371.04,25459.888,24630.64,24847.824
RU.SHF,RU1009.SHF,20100302,25000.0,25170.0,24860.0,24890.0,24060.0,24095.0,24475.0,-1075.0,-695.0,1071784.0,13117350.24,151084.0,38208.0,,0.9872,23786.584,24541.792,24571.408,23752.032,24161.72
RU.SHF,RU1009.SHF,20100303,24095.0,24475.0,24275.0,24440.0,24135.0,24280.0,24285.0,-195.0,-190.0,965052.0,11720316.68,149384.0,-1700.0,,0.9872,23969.216,23964.28,24127.168,23826.072,23974.152
RU.SHF,RU1009.SHF,20100304,24280.0,24285.0,24400.0,24510.0,23675.0,23725.0,24075.0,-560.0,-210.0,1386924.0,16695226.16,171114.0,21730.0,,0.9872,23421.32,24087.68,24196.272,23371.96,23766.84
RU.SHF,RU1009.SHF,20100305,23725.0,24075.0,23790.0,24210.0,23650.0,24020.0,23930.0,-55.0,-145.0,1443940.0,17278849.6,163414.0,-7700.0,,0.9872,23712.544,23485.488,23900.112,23347.28,23623.696
RU.SHF,RU1009.SHF,20100308,24020.0,23930.0,24250.0,24835.0,24015.0,24800.0,24425.0,870.0,495.0,1303526.0,15922491.14,187304.0,23890.0,,0.9872,24482.56,23939.6,24517.112,23707.608,24112.36
RU.SHF,RU1009.SHF,20100309,24800.0,24425.0,24655.0,24740.0,24370.0,24530.0,24550.0,105.0,125.0,1549044.0,19014581.1,168184.0,-19120.0,,0.9872,24216.016,24339.416,24423.328,24058.064,24235.76
RU.SHF,RU1009.SHF,20100310,24530.0,24550.0,24310.0,24690.0,24290.0,24555.0,24545.0,5.0,-5.0,1536088.0,18854114.27,184194.0,16010.0,,0.9872,24240.696,23998.832,24373.968,23979.088,24230.824
RU.SHF,RU1009.SHF,20100311,24555.0,24545.0,24585.0,24680.0,23880.0,24090.0,24215.0,-455.0,-330.0,1844336.0,22332236.92,192372.0,8178.0,,0.9872,23781.648,24270.312,24364.096,23574.336,23905.048
RU.SHF,RU1009.SHF,20100312,24090.0,24215.0,24210.0,24290.0,23560.0,23730.0,23875.0,-485.0,-340.0,1904120.0,22731496.05,219494.0,27122.0,,0.9872,23426.256,23900.112,23979.088,23258.432,23569.4
RU.SHF,RU1009.SHF,20100315,23730.0,23875.0,23730.0,23750.0,22770.0,22890.0,23125.0,-985.0,-750.0,1421434.0,16436178.86,220444.0,950.0,,0.9872,22597.008,23426.256,23446.0,22478.544,22829.0
RU.SHF,RU1009.SHF,20100316,22890.0,23125.0,22640.0,23420.0,22525.0,23310.0,23110.0,185.0,-15.0,1671028.0,19312093.94,195508.0,-24936.0,,0.9872,23011.632,22350.208,23120.224,22236.68,22814.192
RU.SHF,RU1009.SHF,20100317,23310.0,23110.0,23510.0,23900.0,23250.0,23880.0,23630.0,770.0,520.0,1525368.0,18024265.84,192694.0,-2814.0,,0.9872,23574.336,23209.072,23594.08,22952.4,23327.536
