ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
IC.CFX,IC1505.CFX,20150416,,7818.6,7681.0,7790.0,7480.2,7707.8,7642.8,-110.8,-175.8,116888.0,17928587.988,6643.0,,,1.0,7707.8,7681.0,7790.0,7480.2,7642.8
IC.CFX,IC1505.CFX,20150417,7707.8,7642.8,7722.0,7918.8,7631.2,7758.2,7803.4,115.4,160.6,114214.0,17813998.18,9144.0,2501.0,,1.0,7758.2,7722.0,7918.8,7631.2,7803.4
IC.CFX,IC1505.CFX,20150420,7758.2,7803.4,7760.0,7857.0,7582.0,7622.2,7621.2,-181.2,-182.2,98781.0,15254160.816,10706.0,1562.0,,1.0,7622.2,7760.0,7857.0,7582.0,7621.2
IC.CFX,IC1505.CFX,20150421,7622.2,7621.2,7650.2,8147.0,7640.2,8140.4,8055.6,519.2,434.4,132545.0,20937525.848,16732.0,6026.0,,1.0,8140.4,7650.2,8147.0,7640.2,8055.6
IC.CFX,IC1505.CFX,20150422,8140.4,8055.6,8158.0,8237.8,8104.4,8189.8,8197.2,134.2,141.6,121034.0,19763685.172,14854.0,-1878.0,,1.0,8189.8,8158.0,8237.8,8104.4,8197.2
IC.CFX,IC1505.CFX,20150423,8189.8,8197.2,8193.0,8378.8,8160.4,8265.6,8266.4,68.4,69.2,132278.0,21853638.912,14805.0,-49.0,,1.0,8265.6,8193.0,8378.8,8160.4,8266.4
IC.CFX,IC1505.CFX,20150424,8265.6,8266.4,8247.8,8349.8,8123.8,8327.2,8307.6,60.8,41.2,126381.0,20778778.6,14603.0,-202.0,,1.0,8327.2,8247.8,8349.8,8123.8,8307.6
IC.CFX,IC1505.CFX,20150427,8327.2,8307.6,8368.0,8548.0,8292.0,8347.2,8361.6,39.6,54.0,125335.0,21056365.708,15187.0,584.0,,1.0,8347.2,8368.0,8548.0,8292.0,8361.6
IC.CFX,IC1505.CFX,20150428,8347.2,8361.6,8308.0,8419.0,8011.6,8147.0,8087.4,-214.6,-274.2,164120.0,26892373.68,15900.0,713.0,,1.0,8147.0,8308.0,8419.0,8011.6,8087.4
IC.CFX,IC1505.CFX,20150429,8147.0,8087.4,8138.0,8309.0,8079.0,8302.2,8276.2,214.8,188.8,134158.0,22060645.088,17677.0,1777.0,,1.0,8302.2,8138.0,8309.0,8079.0,8276.2
IC.CFX,IC1505.CFX,20150430,8302.2,8276.2,8320.0,8408.0,8291.2,8338.8,8355.4,62.6,79.2,120118.0,20066017.768,16354.0,-1323.0,,1.0,8338.8,8320.0,8408.0,8291.2,8355.4
IC.CFX,IC1505.CFX,20150504,8338.8,8355.4,8370.2,8527.4,8202.4,8347.2,8322.4,-8.2,-33.0,101734.0,16908235.348,16271.0,-83.0,,1.0,8347.2,8370.2,8527.4,8202.4,8322.4
IC.CFX,IC1505.CFX,20150505,8347.2,8322.4,8334.8,8345.0,8090.0,8145.0,8139.2,-177.4,-183.2,109987.0,18081200.268,15884.0,-387.0,,1.0,8145.0,8334.8,8345.0,8090.0,8139.2
IC.CFX,IC1505.CFX,20150506,8145.0,8139.2,8168.0,8280.6,7970.0,8040.8,8058.4,-98.4,-80.8,111973.0,18309550.724,15456.0,-428.0,,1.0,8040.8,8168.0,8280.6,7970.0,8058.4
