,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,-97.68005863689623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,-90.63722173742248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-88.53452353761644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,-89.59377228903631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,-53.137315742010045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,-28.14694101388211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,-10.665388565608511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,-21.460288207146988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,-8.457549640908436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,1.7085901835689967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,2.2664098468566265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,1.6426255810749808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,19.01051077927097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,19.495495586049945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,1.1009219003127497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,-17.709766879024155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,-36.00197297979804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,-35.525003604842226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,-54.32782713841847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,-72.78081729225997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,-72.62269732258808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-75.52890080920737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100310,-96.42305519807215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100311,-101.01053966335692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100312,-105.31153039967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100315,-109.68924982100093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100316,-89.91596058728284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
