,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,56.53082546321854,44.324565568609835,-42.864895140582696,0.0,0.0,0.0,0.0,0.0
20100202,35.7920377454366,44.54335744348535,-43.03001585310881,0.0,0.0,0.0,0.0,0.0
20100203,19.399196150921583,45.121004559811524,-42.087750822775206,0.0,0.0,0.0,0.0,0.0
20100204,25.195559993092523,45.64754183950522,-41.26613413865795,0.0,0.0,0.0,0.0,0.0
20100205,29.390480084397744,46.13628626073433,-26.986567334431122,0.0,0.0,0.0,0.0,0.0
20100208,33.21379515839088,48.118047871802254,-15.007498240376675,0.0,0.0,0.0,0.0,0.0
20100209,36.10649121976183,49.557493206256375,-5.305211910866451,0.0,0.0,0.0,0.0,0.0
20100210,38.222574405848036,52.43404606083858,2.798672765176449,0.0,0.0,0.0,0.0,0.0
20100211,40.0157899989789,55.02648182752515,9.25464061395594,0.0,0.0,0.0,0.0,0.0
20100212,41.22799159397981,56.88756837545877,14.420502975566972,0.0,0.0,0.0,0.0,0.0
20100222,26.174954528172854,58.2917026946523,5.17941122760078,0.0,0.0,0.0,0.0,0.0
20100223,13.789705844213756,59.46684532221773,-2.523633084011916,0.0,0.0,0.0,0.0,0.0
20100224,3.65319727358772,60.676206521581435,-8.772940410390557,0.0,0.0,0.0,0.0,0.0
20100225,-4.638012817717029,61.69377733146461,-13.892150587789626,0.0,0.0,0.0,0.0,0.0
20100226,-11.640014954278815,63.18673973217203,-18.552013094286544,0.0,0.0,0.0,0.0,0.0
20100301,-16.730225767222116,64.45416978821966,-22.240771528333955,0.0,0.0,0.0,0.0,0.0
20100302,-20.730324357906458,40.15964372164417,-25.149248666123857,0.0,0.0,0.0,0.0,0.0
20100303,-23.992561370564395,20.410455652352866,-27.486425907945478,0.0,0.0,0.0,0.0,0.0
20100304,-27.0294671162486,0.6363007562091596,-30.018828451253405,0.0,0.0,0.0,0.0,0.0
20100305,-29.963484500012008,-17.152354208159625,-33.09203736258397,0.0,0.0,0.0,0.0,0.0
20100308,-32.5714565791247,-31.86164736470235,-35.23576299568081,0.0,0.0,0.0,0.0,0.0
20100309,-34.67240078988354,-43.479711940406276,-36.991288712355555,0.0,0.0,0.0,0.0,0.0
