,dailyPnl,Ferrous,cumulativePnl
20100104,0.0,0.0,0.0
20100105,0.0,0.0,0.0
20100106,0.0,0.0,0.0
20100107,0.0,0.0,0.0
20100108,0.0,0.0,0.0
20100111,0.0,0.0,0.0
20100112,0.0,0.0,0.0
20100113,0.0,0.0,0.0
20100114,0.0,0.0,0.0
20100115,0.0,0.0,0.0
20100118,0.0,0.0,0.0
20100119,0.0,0.0,0.0
20100120,0.0,0.0,0.0
20100121,0.0,0.0,0.0
20100122,0.0,0.0,0.0
20100125,0.0,0.0,0.0
20100126,0.0,0.0,0.0
20100127,0.0,0.0,0.0
20100128,0.0,0.0,0.0
20100129,0.0,0.0,0.0
20100201,0.0,0.0,0.0
20100202,0.7652665119024437,0.7652665119024437,0.7652665119024437
20100203,-0.11323169705857251,-0.11323169705857251,0.6520348148438712
20100204,0.34062834655058594,0.34062834655058594,0.9926631613944571
20100205,0.032321409429602176,0.032321409429602176,1.0249845708240592
20100208,-0.06399182904847657,-0.06399182904847657,0.9609927417755827
20100209,-0.047225374284951285,-0.047225374284951285,0.9137673674906314
20100210,-0.026026248481482384,-0.026026248481482384,0.887741119009149
20100211,-0.03920900910500975,-0.03920900910500975,0.8485321099041392
20100212,-0.031667800587213975,-0.031667800587213975,0.8168643093169252
20100222,-0.004923546907500245,-0.004923546907500245,0.8119407624094249
20100223,0.005286356712788246,0.005286356712788246,0.8172271191222131
20100224,-0.002846707328617383,-0.002846707328617383,0.8143804117935958
20100225,-0.04866112404625206,-0.04866112404625206,0.7657192877473438
20100226,0.005730023662356371,0.005730023662356371,0.7714493114097002
20100301,-0.0003231938152110019,-0.0003231938152110019,0.7711261175944892
20100302,0.056215844039266064,0.056215844039266064,0.8273419616337553
20100303,0.025725722266240106,0.025725722266240106,0.8530676838999954
20100304,0.0042430705236193,0.0042430705236193,0.8573107544236147
20100305,-0.08764192871784851,-0.08764192871784851,0.7696688257057662
20100308,-0.09072763072300485,-0.09072763072300485,0.6789411949827614
