,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,-24.1677916810367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-22.42526800317204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,-21.905022901253066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,-22.167099967134803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,-13.14712127800967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,-6.964056086520236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,-2.638807681403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,-5.309658716865579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,-2.0925488856770063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,0.4227357374779709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,0.5607502883090169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,0.40641491628227605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,4.703540012925223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,4.823533918971823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,0.27238774745984334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,-4.381712732616139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,-8.90753133468551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,-8.789520589677497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,-13.441675067430012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,-18.007274516832975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-17.968152811328608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100310,-18.687199476814406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100311,-23.85678657236069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100312,-24.991812190118825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100315,-26.055954140768705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100316,-27.139080138940585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
