,dailyPnl,NonFerrous,cumulativePnl
20100104,0.0,0.0,0.0
20100105,0.0,0.0,0.0
20100106,0.0,0.0,0.0
20100107,0.0,0.0,0.0
20100108,0.0,0.0,0.0
20100111,0.0,0.0,0.0
20100112,0.0,0.0,0.0
20100113,0.0,0.0,0.0
20100114,0.0,0.0,0.0
20100115,0.0,0.0,0.0
20100118,0.0,0.0,0.0
20100119,0.0,0.0,0.0
20100120,0.0,0.0,0.0
20100121,0.0,0.0,0.0
20100122,0.0,0.0,0.0
20100125,0.0,0.0,0.0
20100126,0.0,0.0,0.0
20100127,0.0,0.0,0.0
20100128,0.0,0.0,0.0
20100129,0.0,0.0,0.0
20100201,0.0,0.0,0.0
20100202,0.06633813744539915,0.06633813744539915,0.06633813744539915
20100203,-0.019213803829888538,-0.019213803829888538,0.04712433361551062
20100204,-0.0500091547862827,-0.0500091547862827,-0.0028848211707720797
20100205,-0.11912583474178548,-0.11912583474178548,-0.12201065591255755
20100208,0.1147071418814406,0.1147071418814406,-0.007303514031116953
20100209,0.2546610470442324,0.2546610470442324,0.24735753301311547
20100210,0.4480451830826018,0.4480451830826018,0.6954027160957172
20100211,0.21202236679799602,0.21202236679799602,0.9074250828937133
20100212,0.4962411482314798,0.4962411482314798,1.403666231125193
20100222,0.9389573090189182,0.9389573090189182,2.3426235401441113
20100223,0.016372026802482946,0.016372026802482946,2.3589955669465943
20100224,-0.2549615348435685,-0.2549615348435685,2.104034032103026
20100225,0.022133335416669897,0.022133335416669897,2.1261673675196957
20100226,-0.13803931632903454,-0.13803931632903454,1.9881280511906612
20100301,-0.1438545476734931,-0.1438545476734931,1.844273503517168
20100302,0.053862872887997904,0.053862872887997904,1.898136376405166
20100303,-0.03545909750472105,-0.03545909750472105,1.8626772789004449
20100304,-0.016209037841327305,-0.016209037841327305,1.8464682410591176
20100305,-0.19999553340483003,-0.19999553340483003,1.6464727076542875
20100308,-0.5828555435509178,-0.5828555435509178,1.0636171641033698
