,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-0.14883858175095654,0.0,0.0,-0.04770590155556089,0.06456257753914563,-0.1656952577345413,-0.14883858175095654
20100204,0.20608339305011597,0.0,0.0,0.1430672718865671,-0.078422361650568,0.1414384828141169,0.057244811299159426
20100205,0.6308425658112234,0.0,0.0,0.013138136968599487,-0.0125660099420102,0.6302704387846342,0.6880873771103828
20100208,-0.0895301403855339,0.0,0.0,-0.04382472186112639,0.031180040460458323,-0.07688545898486585,0.598557236724849
20100209,-0.04264690529122485,0.0,0.0,-0.038902257666745786,0.07081725219785272,-0.07456189982233179,0.5559103314336241
20100210,0.05727746616305517,0.0,0.0,-0.029502080318173207,0.1213799903425448,-0.03460044386131641,0.6131877975966793
20100211,0.04015157940465588,0.0,0.0,-0.005836087994474973,0.04961570115586581,-0.0036280337567349678,0.6533393770013352
20100212,0.1319378734748873,0.0,0.0,-0.035608199296736476,0.1551598919651259,0.012386180806497895,0.7852772504762224
20100222,0.4201804774216745,0.0,0.0,0.00284766568161706,0.30375406475604694,0.11357874698401048,1.205457727897897
20100223,-0.018844836744852534,0.0,0.0,0.013566437333008401,-0.0019073162918507684,-0.03050395778601017,1.1866128911530445
20100224,-0.19507464368860264,0.0,0.0,0.0030981556999103367,-0.12453061131532953,-0.07364218807318348,0.9915382474644419
20100225,-0.09316403957838588,0.0,0.0,0.020088171131754932,-0.002764589273848543,-0.11048762143629227,0.8983742078860559
20100226,0.13884227653347508,0.0,0.0,-2.0599910439299238e-05,-0.04468410201997551,0.18354697846388987,1.037216484419531
20100301,0.06269270500481393,0.0,0.0,0.0018514477677398179,-0.004953134558042593,0.0657943917951167,1.099909189424345
20100302,0.015215016090285282,0.0,0.0,0.0369694474753186,-0.010711878584301693,-0.011042552800731617,1.1151242055146302
20100303,0.07748559791875932,0.0,0.0,0.011446356943717111,0.018934231883402278,0.04710500909163993,1.1926098034333896
20100304,-0.0014812453062176313,0.0,0.0,0.0023184011928341934,-0.00653328539827397,0.0027336388992221447,1.191128558127172
20100305,-0.09313896963819072,0.0,0.0,-0.03619858935946259,-0.05375773417869776,-0.0031826461000303806,1.0979895884889812
20100308,-0.21167045910617524,0.0,0.0,-0.031079128029143005,-0.16405292219993392,-0.016538408877098325,0.886319129382806
20100309,0.1627803903413689,0.0,0.0,-0.014381776657286554,0.06776304505161813,0.10939912194703731,1.0490995197241748
20100310,-0.11441824589666436,0.0,0.05036994766790713,-0.01972794954258527,-0.10558991551537114,-0.03947032850661506,0.9346812738275104
20100311,0.638247488931855,0.0,0.3369719284448163,-0.005063702071300672,0.24335950431725245,0.06297975824108686,1.5729287627593656
20100312,-0.15562722684312316,0.0,-0.0729915227915749,-0.010993316830249723,-0.06918746991775764,-0.002454917303540882,1.4173015359162424
