,AU.SHF,AG.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-73.24871566371127,0.0
20100202,-74.1364368053562,0.0
20100203,-74.69062269137184,0.0
20100204,-75.09849698357661,0.0
20100205,-49.53450214586866,0.0
20100208,-26.99984827244397,0.0
20100209,-8.732196832085702,0.0
20100210,7.0739595712770695,0.0
20100211,20.26449221589588,0.0
20100212,30.816789317432796,0.0
20100222,38.06111642837909,0.0
20100223,43.98111605926875,0.0
20100224,48.74079143350776,0.0
20100225,52.66714397639293,0.0
20100226,30.136609574308856,0.0
20100301,11.64174897538796,0.0
20100302,-3.6582668010651602,0.0
20100303,-15.687210605644685,0.0
20100304,-25.70714080335482,0.0
20100305,-34.10858747065224,0.0
20100308,-40.98770718399908,0.0
20100309,-20.210867683283958,0.0
20100310,-3.063256462826825,0.0
20100311,10.723965484513876,0.0
20100312,-8.768918077612536,0.0
20100315,-24.37235084992351,0.0
20100316,-37.185298400530684,0.0
20100317,-47.02699393270231,0.0
20100318,-54.83115334396387,0.0
20100319,-61.355770874002374,0.0
20100322,-32.12429237920388,0.0
20100323,-8.145350449606397,0.0
20100324,11.795370366339473,0.0
20100325,28.386395820548653,0.0
20100326,43.22866023462268,0.0
20100329,55.079951217088094,0.0
20100330,64.76287476130817,0.0
20100331,75.18632630116967,0.0
20100401,83.63766304304846,0.0
20100402,89.84694423931771,0.0
20100406,94.93819064397792,0.0
20100407,100.32399698536902,0.0
20100408,104.72194363757575,0.0
20100409,110.26374291133523,0.0
20100412,114.53767905725613,0.0
20100413,69.45407116234664,0.0
20100414,32.40843730154954,0.0
20100415,53.65188241480742,0.0
20100416,15.900165037772542,0.0
20100419,36.50921024687595,0.0
20100420,3.7535811871845333,0.0
20100421,-22.89106476398154,0.0
20100422,-44.87029567306194,0.0
20100423,-63.78838660037609,0.0
20100426,-76.95116054588797,0.0
20100427,-87.88470879784998,0.0
20100428,-96.12008290126684,0.0
20100429,-103.39383971302003,0.0
20100430,-109.19189046713109,0.0
20100504,-114.39299256010088,0.0
20100505,-118.1159105794989,0.0
20100506,-121.62985032118527,0.0
20100507,-119.80537753871626,0.0
20100510,-117.99133538090928,0.0
20100511,-116.13439576593103,0.0
20100512,-113.9866767418113,0.0
20100513,-112.26963628081226,0.0
20100514,-110.9343395695758,0.0
20100517,-109.88581469898611,0.0
20100518,-109.52217916626594,0.0
20100519,-108.8591747388323,0.0
20100520,-106.22828225306492,0.0
20100521,-103.86463635229742,0.0
20100524,-101.8648079761897,0.0
