,dailyPnl,Precious,cumulativePnl
20100104,0.0,0.0,0.0
20100105,0.0,0.0,0.0
20100106,0.0,0.0,0.0
20100107,0.0,0.0,0.0
20100108,0.0,0.0,0.0
20100111,0.0,0.0,0.0
20100112,0.0,0.0,0.0
20100113,0.0,0.0,0.0
20100114,0.0,0.0,0.0
20100115,0.0,0.0,0.0
20100118,0.0,0.0,0.0
20100119,0.0,0.0,0.0
20100120,0.0,0.0,0.0
20100121,0.0,0.0,0.0
20100122,0.0,0.0,0.0
20100125,0.0,0.0,0.0
20100126,0.0,0.0,0.0
20100127,0.0,0.0,0.0
20100128,0.0,0.0,0.0
20100129,0.0,0.0,0.0
20100201,0.0,0.0,0.0
20100202,-0.9519202105875358,-0.9519202105875358,-0.9519202105875358
20100203,-0.4646846670114805,-0.4646846670114805,-1.4166048775990163
20100204,0.3944874556744798,0.3944874556744798,-1.0221174219245366
20100205,1.7491204359512451,1.7491204359512451,0.7270030140267085
20100208,-0.1333689967950834,-0.1333689967950834,0.5936340172316251
20100209,-0.11274537254375692,-0.11274537254375692,0.4808886446878682
20100210,-0.04576882138020187,-0.04576882138020187,0.4351198233076663
20100211,-0.0019613067105908014,-0.0019613067105908014,0.4331585165970755
20100212,0.03469400894942824,0.03469400894942824,0.46785252554650375
20100222,0.21905926887168978,0.21905926887168978,0.6869117944181935
20100223,-0.07734788389885784,-0.07734788389885784,0.6095639105193357
20100224,-0.22930280823136484,-0.22930280823136484,0.38026110228797083
20100225,-0.3981815542643785,-0.3981815542643785,-0.01792045197640768
20100226,0.7473963054172801,0.7473963054172801,0.7294758534408724
20100301,0.20157326549341148,0.20157326549341148,0.9310491189342839
20100302,-0.04460516349598394,-0.04460516349598394,0.8864439554382999
20100303,0.33225217697165915,0.33225217697165915,1.218696132409959
20100304,-0.03134109140035694,-0.03134109140035694,1.187355041009602
20100305,0.0002268750238274383,0.0002268750238274383,1.1875819160334296
20100308,-0.025508853560376722,-0.025508853560376722,1.1620730624730529
