,AU.SHF,AG.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,-44.02355321396726,0.0
20100203,-45.490770161755464,0.0
20100204,-45.79017771875998,0.0
20100205,-45.90223876402667,0.0
20100208,-28.848081077410168,0.0
20100209,-16.586875118456426,0.0
20100210,-7.909051329374383,0.0
20100211,-1.0453764767448677,0.0
20100212,4.387879131867192,0.0
20100222,8.655163934865117,0.0
20100223,17.304324332074863,0.0
20100224,26.244555671739825,0.0
20100225,35.10013370072978,0.0
20100226,43.95125652342215,0.0
20100301,35.73212418530725,0.0
20100302,26.957837713830028,0.0
20100303,18.18419104850638,0.0
20100304,9.28802461617636,0.0
20100305,0.24763902057341647,0.0
20100308,-8.780636606372061,0.0
20100309,-17.35136640507054,0.0
20100310,-17.19126837544647,0.0
20100311,-16.954368619072778,0.0
20100312,-16.808277948316512,0.0
20100315,-18.32500453054075,0.0
20100316,-19.707499036261392,0.0
20100317,-21.04987881599278,0.0
20100318,-22.341890050908535,0.0
20100319,-23.493016107076652,0.0
20100322,-24.623010985073922,0.0
20100323,-14.32395695650764,0.0
20100324,-12.732771910510438,0.0
20100325,-11.084331691385932,0.0
20100326,-9.264486527282372,0.0
20100329,3.1468117960118756,0.0
20100330,15.347323138650964,0.0
20100331,27.5587148979168,0.0
20100401,40.384757694652485,0.0
20100402,53.10334309495812,0.0
20100406,65.6348152151308,0.0
20100407,66.74257172859018,0.0
20100408,68.23310238988098,0.0
20100409,69.61447990554709,0.0
20100412,71.54709244157027,0.0
20100413,72.97459495375604,0.0
20100414,58.44008121342821,0.0
20100415,43.85748505003617,0.0
20100416,45.489572091621255,0.0
20100419,28.922527890924975,0.0
20100420,29.61136307730814,0.0
20100421,13.895096772366022,0.0
20100422,-2.1731566644317737,0.0
20100423,-18.2977516975102,0.0
20100426,-35.373879002492124,0.0
20100427,-51.59851272897502,0.0
20100428,-51.81869515122704,0.0
20100429,-51.751522823616064,0.0
20100430,-68.9028668374342,0.0
20100504,-67.77900278920269,0.0
20100505,-83.82897147235511,0.0
20100506,-83.30141834329987,0.0
20100507,-82.9799120094214,0.0
20100510,-81.04575153199585,0.0
20100511,-78.69628598448958,0.0
20100512,-76.9890751969507,0.0
20100513,-75.01992664695018,0.0
20100514,-73.29884225547814,0.0
20100517,-71.42366197774936,0.0
20100518,-69.6136662444414,0.0
20100519,-67.81590316539582,0.0
20100520,-66.07335806089716,0.0
20100521,-63.4857907530551,0.0
20100524,-62.381905879912864,0.0
