,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,-11.579176544128146,-13.145407413108552,-9.661589072504,-12.12064169789623,-8.930191577441274,-24.85587560534983,0.0,0.0,0.0,-7.894629656347272,-7.252209328530808,0.0,0.0,0.0,0.0,0.0
20100309,-23.589326793189507,-27.709663615999784,-19.55460725759101,-24.281030773552676,-17.835158570033105,-49.766744401730094,0.0,0.0,0.0,-16.010253900106807,-14.53158486875038,0.0,0.0,0.0,0.0,0.0
20100310,-36.18529668888651,-42.23046552346063,-30.02961463637314,-38.18555746732153,-27.51546359469693,-77.94756415559237,0.0,0.0,0.0,-24.171177750725906,-21.84472780556105,0.0,0.0,0.0,0.0,0.0
20100311,-49.10585176846028,-56.77311152754161,-40.793057612620885,-52.14484872475187,-37.04022252990147,-110.86510352050178,0.0,0.0,0.0,-32.17586283413069,-28.309139924683343,0.0,0.0,0.0,0.0,0.0
20100312,-61.62467131724427,-72.15799544609669,-51.04906744568537,-65.58053234232247,-46.404211830733885,-143.23388609935222,0.0,0.0,0.0,-24.1194522115926,-34.878040067724804,0.0,0.0,0.0,0.0,0.0
20100315,-74.36473491908865,-87.62010205947031,-61.56372294469129,-79.71605883307602,-56.04273088234653,-172.46124090785628,0.0,0.0,0.0,-15.592284348913305,-41.347318730137616,0.0,0.0,0.0,0.0,0.0
20100316,-86.610872789914,-103.08100230358392,-71.42434452100714,-93.86406374283527,-65.67877695034761,-201.84152594756625,0.0,0.0,0.0,-7.022978532917054,-47.760810435625416,0.0,0.0,0.0,0.0,0.0
20100317,-99.50534307033266,-119.11211989044743,-81.39454149602139,-79.64321016880454,-56.106442963588584,-171.51751792760138,0.0,0.0,0.0,1.6941446749952618,-55.42527315666897,0.0,0.0,0.0,0.0,0.0
20100318,-112.59977339413263,-140.4726495484584,-91.81749427931774,-93.92212875947006,-65.71789930381864,-201.37496457469334,0.0,0.0,0.0,10.347524759314238,-62.781239407855956,0.0,0.0,0.0,0.0,0.0
20100319,-125.74399653957202,-161.83317920646942,-101.65653196852669,-108.22761961577483,-56.05413939398568,-173.5425348255746,0.0,0.0,0.0,18.759765314854498,-55.27883872810323,0.0,0.0,0.0,0.0,0.0
20100322,-128.0040151171546,-169.2624493726432,-102.24360367708748,-80.3003484284333,-36.11162371172913,-120.60192196806024,0.0,0.0,0.0,37.009098286939825,-40.357847660065104,0.0,0.0,0.0,0.0,0.0
20100323,-131.46211450667903,-175.70482679112916,-103.92062228924542,-51.03551372467517,-15.588507894589151,-66.22109689491417,0.0,0.0,0.0,55.20450848487309,-40.14751573889395,0.0,0.0,0.0,0.0,0.0
