,dailyPnl,Precious,cumulativePnl
20100104,0.0,0.0,0.0
20100105,0.0,0.0,0.0
20100106,0.0,0.0,0.0
20100107,0.0,0.0,0.0
20100108,0.0,0.0,0.0
20100111,0.0,0.0,0.0
20100112,0.0,0.0,0.0
20100113,0.0,0.0,0.0
20100114,0.0,0.0,0.0
20100115,0.0,0.0,0.0
20100118,0.0,0.0,0.0
20100119,0.0,0.0,0.0
20100120,0.0,0.0,0.0
20100121,0.0,0.0,0.0
20100122,0.0,0.0,0.0
20100125,0.0,0.0,0.0
20100126,0.0,0.0,0.0
20100127,0.0,0.0,0.0
20100128,0.0,0.0,0.0
20100129,0.0,0.0,0.0
20100201,0.0,0.0,0.0
20100202,0.0,0.0,0.0
20100203,0.0,0.0,0.0
20100204,0.0,0.0,0.0
20100205,0.0,0.0,0.0
20100208,0.0,0.0,0.0
20100209,0.0,0.0,0.0
20100210,0.0,0.0,0.0
20100211,0.0,0.0,0.0
20100212,0.0,0.0,0.0
20100222,0.0,0.0,0.0
20100223,0.0,0.0,0.0
20100224,0.0,0.0,0.0
20100225,0.0,0.0,0.0
20100226,0.0,0.0,0.0
20100301,0.0,0.0,0.0
20100302,0.0,0.0,0.0
20100303,0.0,0.0,0.0
20100304,0.0,0.0,0.0
20100305,0.0,0.0,0.0
20100308,0.0,0.0,0.0
20100309,-0.058957990649096105,-0.058957990649096105,-0.058957990649096105
20100310,-0.00032998833350894824,-0.00032998833350894824,-0.05928797898260505
20100311,0.06006613113094943,0.06006613113094943,0.0007781521483443757
20100312,-0.030347750494814498,-0.030347750494814498,-0.029569598346470122
20100315,0.1026529161136911,0.1026529161136911,0.07308331776722098
20100316,-0.10578460061592793,-0.10578460061592793,-0.03270128284870695
20100317,-0.37791617861820137,-0.37791617861820137,-0.4106174614669083
20100318,0.19017486150694857,0.19017486150694857,-0.22044259995995974
20100319,-0.025218521735875733,-0.025218521735875733,-0.24566112169583548
20100322,0.5975789810008876,0.5975789810008876,0.3519178593050521
