,AU.SHF,AG.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,4.070685814651715,0.0
20100310,-0.07588509491692902,0.0
20100311,-4.268631267608009,0.0
20100312,-8.385867729426822,0.0
20100315,-13.845241942722197,0.0
20100316,-19.197162448071087,0.0
20100317,-24.563554469870265,0.0
20100318,-29.730273817958167,0.0
20100319,-34.81977337231294,0.0
20100322,-39.95265278621781,0.0
20100323,-49.64852304883406,0.0
20100324,-51.146517304132836,0.0
20100325,-52.69841347401195,0.0
20100326,-54.41167593095762,0.0
20100329,-42.72726899421296,0.0
20100330,-31.241303896088866,0.0
20100331,-19.745095613714675,0.0
20100401,-7.670234505599391,0.0
20100402,4.303462653705215,0.0
20100406,16.101005179433802,0.0
20100407,28.394252713272664,0.0
20100408,41.08661792984683,0.0
20100409,53.876377118610904,0.0
20100412,67.3568003485315,0.0
20100413,68.7006984501748,0.0
20100414,70.11588145307506,0.0
20100415,71.58478750451641,0.0
20100416,73.12128825192622,0.0
20100419,74.94965666317455,0.0
20100420,75.59814890148802,0.0
20100421,77.05783588721822,0.0
20100422,78.08942127461795,0.0
20100423,79.1794149161496,0.0
20100426,79.9555975951386,0.0
20100427,80.09214301516722,0.0
20100428,80.29943003340627,0.0
20100429,80.23619178143211,0.0
20100430,79.49374956651054,0.0
20100504,78.43570676236104,0.0
20100505,78.91936768076778,0.0
20100506,78.42271170811541,0.0
20100507,78.12003500661946,0.0
20100510,76.29915233096959,0.0
20100511,74.08728771972253,0.0
20100512,72.48006299199477,0.0
20100513,70.62624138705252,0.0
20100514,69.00595558949851,0.0
20100517,67.24059882552339,0.0
20100518,65.53660894865061,0.0
20100519,63.8441352972842,0.0
20100520,62.203645674342766,0.0
20100521,59.76762418702599,0.0
20100524,58.72839043942502,0.0
20100525,57.76862286764834,0.0
20100526,57.1987737898458,0.0
20100527,56.67590840332478,0.0
20100528,56.20936379946957,0.0
20100531,55.71860827483319,0.0
20100601,55.18711674070754,0.0
20100602,54.459937073031476,0.0
