,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-0.0035492337505222808,0.0,0.0,-0.0035492337505222808,0.0,0.0,-0.0035492337505222808
20100204,0.020284858007500732,0.0,0.0,0.020284858007500732,0.0,0.0,0.01673562425697845
20100205,0.002786850274924782,0.0,0.0,0.002786850274924782,0.0,0.0,0.01952247453190323
20100208,-0.012552492919310447,0.0,0.0,-0.012552492919310447,0.0,0.0,0.006969981612592784
20100209,-0.02201148010280298,0.0,0.0,-0.02201148010280298,0.0,0.0,-0.015041498490210197
20100210,-0.03888467787671099,0.0,0.0,-0.03888467787671099,0.0,0.0,-0.05392617636692119
20100211,-0.0341204810310916,0.0,0.0,-0.0341204810310916,0.0,0.0,-0.08804665739801279
20100212,-0.08049220465466923,0.0,0.0,-0.08049220465466923,0.0,0.0,-0.16853886205268204
20100222,0.06995651558319736,0.0,0.0,0.06995651558319736,0.0,0.0,-0.09858234646948467
20100223,-0.06294765385919388,0.0,0.0,-0.06294765385919388,0.0,0.0,-0.16153000032867854
20100224,0.04648865994518374,0.0,0.0,0.04648865994518374,0.0,0.0,-0.1150413403834948
20100225,0.06912872044777194,0.0,0.0,0.06912872044777194,0.0,0.0,-0.04591261993572286
20100226,-0.007980575066620348,0.0,0.0,-0.007980575066620348,0.0,0.0,-0.053893195002343214
20100301,0.007929696261093107,0.0,0.0,0.007929696261093107,0.0,0.0,-0.04596349874125011
20100302,0.08561031343086027,0.0,0.0,0.08561031343086027,0.0,0.0,0.03964681468961016
20100303,0.019157395639672545,0.0,0.0,0.019157395639672545,0.0,0.0,0.05880421032928271
20100304,0.0031829514799518515,0.0,0.0,0.0031829514799518515,0.0,0.0,0.06198716180923456
20100305,-0.04276680490915546,0.0,0.0,-0.04276680490915546,0.0,0.0,0.019220356900079102
20100308,-0.03293518105723165,0.0,0.0,-0.03293518105723165,0.0,0.0,-0.013714824157152548
20100309,-0.014101462231750014,0.0,0.0,-0.014101462231750014,0.0,0.0,-0.027816286388902562
20100310,0.009544748399546122,0.027988377978929502,0.003618910465508529,-0.018260451479875792,-0.009480062018759998,0.0056779734537438795,-0.01827153798935644
20100311,0.12853640846281197,0.05713035806298817,0.039109605315552694,-0.003232912886834888,0.03518684172947134,0.00034251624163467463,0.11026487047345554
20100312,0.011309373575848694,0.05667298714384235,-0.020573379005771806,-0.004522402225091681,-0.015312750772079817,-0.0049550815650503495,0.12157424404930424
20100315,0.31791931166461534,0.004029479088691926,0.1779921026550984,-0.0008204632102814084,0.11677464528684783,0.019943547844258582,0.43949355571391957
20100316,-0.20349060322397933,-0.12842834950042945,-0.008617813117612493,-0.007415246978471404,-0.03455718428371033,-0.024472009343755634,0.23600295248994024
