,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,2.2496571844548767,-4.978559549229727,-2.2788622157085454,0.0,0.0,0.0,0.0,0.0
20100310,-0.39985468510169553,-8.935529051529848,-4.143823827347288,0.0,0.0,0.0,0.0,0.0
20100311,-2.6399612914486736,-12.78362037019892,-5.955786925517951,0.0,0.0,0.0,0.0,0.0
20100312,-4.5788653410233895,-16.10413545252246,-7.4520104321500575,0.0,0.0,0.0,0.0,0.0
20100315,-6.4907103521174205,-19.33487673099646,-8.902742208675164,0.0,0.0,0.0,0.0,0.0
20100316,-7.923431216751843,-21.467750872041755,-9.865924506456052,0.0,0.0,0.0,0.0,0.0
20100317,-9.103868435243191,-23.37640176933729,-10.652218056858384,0.0,0.0,0.0,0.0,0.0
