,dailyPnl,Agriculture,cumulativePnl
20100104,0.0,0.0,0.0
20100105,0.0,0.0,0.0
20100106,0.0,0.0,0.0
20100107,0.0,0.0,0.0
20100108,0.0,0.0,0.0
20100111,0.0,0.0,0.0
20100112,0.0,0.0,0.0
20100113,0.0,0.0,0.0
20100114,0.0,0.0,0.0
20100115,0.0,0.0,0.0
20100118,0.0,0.0,0.0
20100119,0.0,0.0,0.0
20100120,0.0,0.0,0.0
20100121,0.0,0.0,0.0
20100122,0.0,0.0,0.0
20100125,0.0,0.0,0.0
20100126,0.0,0.0,0.0
20100127,0.0,0.0,0.0
20100128,0.0,0.0,0.0
20100129,0.0,0.0,0.0
20100201,0.0,0.0,0.0
20100202,0.0,0.0,0.0
20100203,0.0,0.0,0.0
20100204,0.0,0.0,0.0
20100205,0.0,0.0,0.0
20100208,0.0,0.0,0.0
20100209,0.0,0.0,0.0
20100210,0.0,0.0,0.0
20100211,0.0,0.0,0.0
20100212,0.0,0.0,0.0
20100222,0.0,0.0,0.0
20100223,0.0,0.0,0.0
20100224,0.0,0.0,0.0
20100225,0.0,0.0,0.0
20100226,0.0,0.0,0.0
20100301,0.0,0.0,0.0
20100302,0.0,0.0,0.0
20100303,0.0,0.0,0.0
20100304,0.0,0.0,0.0
20100305,0.0,0.0,0.0
20100308,0.0,0.0,0.0
20100309,-0.046174012100493,-0.046174012100493,-0.046174012100493
20100310,0.17743814804537594,0.17743814804537594,0.13126413594488295
20100311,0.27083572506731335,0.27083572506731335,0.4020998610121963
20100312,0.23659621053613264,0.23659621053613264,0.638696071548329
20100315,0.027356642040943246,0.027356642040943246,0.6660527135892722
20100316,-0.47193776254465397,-0.47193776254465397,0.19411495104461823
20100317,-0.4890591585666499,-0.4890591585666499,-0.29494420752203165
20100318,0.24249483933361957,0.24249483933361957,-0.05244936818841209
20100319,-0.8126943767248408,-0.8126943767248408,-0.8651437449132529
20100322,-0.5172480195726719,-0.5172480195726719,-1.3823917644859247
