,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-2.211860008370442,-2.511042200624847,-1.8455615047701588,-2.3152909488161257,-1.7058495949131551,-4.747981604303562,0.0,0.0,0.0,-1.5080360465377638,-1.3853205990060449,0.0,0.0,0.0,0.0,0.0
20100310,-4.506044826192418,-5.293113596122498,-3.7353307126480653,-4.638174461315029,-3.406880777200542,-9.506468035052196,0.0,0.0,0.0,-3.058286588044204,-2.77583050115332,0.0,0.0,0.0,0.0,0.0
20100311,-6.9121332015405255,-8.066884330697665,-5.736271783044191,-7.294224000939894,-5.256017412373378,-14.889582108761745,0.0,0.0,0.0,-4.61719028277149,-4.172790668034188,0.0,0.0,0.0,0.0,0.0
20100312,-9.380223998631712,-10.844827735371515,-7.792309963376701,-9.960734694497171,-7.075441556902149,-21.177506696294234,0.0,0.0,0.0,-6.14624917120867,-5.407625855961484,0.0,0.0,0.0,0.0,0.0
20100315,-11.771575076701513,-13.783655841427976,-9.751418014692572,-12.527225598713706,-8.864155406664029,-27.360607492188347,0.0,0.0,0.0,-4.607309644801739,-6.662420397697723,0.0,0.0,0.0,0.0,0.0
20100316,-14.205188302791004,-16.7372350646953,-11.759932688547964,-15.227400833369211,-10.705310064677219,-32.94363120764991,0.0,0.0,0.0,-2.9784458384470085,-7.898185195122058,0.0,0.0,0.0,0.0,0.0
20100317,-16.5444515923904,-19.690583846712215,-13.643513480257013,-17.929959701771146,-12.54599233214252,-38.555867731223174,0.0,0.0,0.0,-1.3415328194888463,-9.123293540549062,0.0,0.0,0.0,0.0,0.0
20100318,-19.007559658295328,-22.75285582647996,-15.548025418611816,-15.213485245628476,-10.717480377826195,-32.76336077900146,0.0,0.0,0.0,0.3236163505008469,-10.587362985704825,0.0,0.0,0.0,0.0,0.0
20100319,-21.508864190204697,-26.83315472581094,-17.53902299453162,-17.941051309856604,-12.553465503377636,-38.466744947908204,0.0,0.0,0.0,1.9765892776163247,-11.992503283196355,0.0,0.0,0.0,0.0,0.0
20100322,-24.01968017143591,-30.913453625141933,-19.418480821491404,-20.67369322135896,-10.707489324191355,-33.15018050455204,0.0,0.0,0.0,3.583499613138153,-10.559391009013842,0.0,0.0,0.0,0.0,0.0
20100323,-24.451390033607765,-32.33259647259013,-19.530623548503353,-15.339012119746313,-6.898060153146196,-23.03743855335184,0.0,0.0,0.0,7.069496188677103,-7.70917594381716,0.0,0.0,0.0,0.0,0.0
20100324,-25.111957882755732,-33.56322258114566,-19.850968470043224,-9.748828976227461,-2.977724458281399,-12.649586555147673,0.0,0.0,0.0,10.545192409330467,-7.6689982366072185,0.0,0.0,0.0,0.0,0.0
