,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,-2.1913944563491103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-4.066785135594669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,-5.958659324633896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,-8.039933581425508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,-10.119345600554936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,-12.291107121441206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,-14.404965284970817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,-16.581654592850402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,-18.725584574223372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,-20.816557900725492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,-20.691414351998212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,-20.831356669915223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,-20.943990815859774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,-20.835187337256258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,-20.803077324802018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,-20.67962127381411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,-20.555653409134496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,-20.448648145346535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,-20.379090651926273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,-20.336963414521616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-20.301490132685746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100310,-15.618834541049452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100311,-10.931354339172739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100312,-5.957237722287787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100315,-0.89773182538946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100316,4.180994625516985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
