,dailyPnl,NonFerrous,cumulativePnl
20100104,0.0,0.0,0.0
20100105,0.0,0.0,0.0
20100106,0.0,0.0,0.0
20100107,0.0,0.0,0.0
20100108,0.0,0.0,0.0
20100111,0.0,0.0,0.0
20100112,0.0,0.0,0.0
20100113,0.0,0.0,0.0
20100114,0.0,0.0,0.0
20100115,0.0,0.0,0.0
20100118,0.0,0.0,0.0
20100119,0.0,0.0,0.0
20100120,0.0,0.0,0.0
20100121,0.0,0.0,0.0
20100122,0.0,0.0,0.0
20100125,0.0,0.0,0.0
20100126,0.0,0.0,0.0
20100127,0.0,0.0,0.0
20100128,0.0,0.0,0.0
20100129,0.0,0.0,0.0
20100201,0.0,0.0,0.0
20100202,0.0,0.0,0.0
20100203,0.0,0.0,0.0
20100204,0.0,0.0,0.0
20100205,0.0,0.0,0.0
20100208,0.0,0.0,0.0
20100209,0.0,0.0,0.0
20100210,0.0,0.0,0.0
20100211,0.0,0.0,0.0
20100212,0.0,0.0,0.0
20100222,0.0,0.0,0.0
20100223,0.0,0.0,0.0
20100224,0.0,0.0,0.0
20100225,0.0,0.0,0.0
20100226,0.0,0.0,0.0
20100301,0.0,0.0,0.0
20100302,0.0,0.0,0.0
20100303,0.0,0.0,0.0
20100304,0.0,0.0,0.0
20100305,0.0,0.0,0.0
20100308,0.0,0.0,0.0
20100309,0.0412453469755486,0.0412453469755486,0.0412453469755486
20100310,-0.12623812170471133,-0.12623812170471133,-0.08499277472916272
20100311,0.32614863813288125,0.32614863813288125,0.24115586340371853
20100312,-0.10420181111610459,-0.10420181111610459,0.13695405228761393
20100315,0.6734857817306596,0.6734857817306596,0.8104398340182736
20100316,-0.17454827176259424,-0.17454827176259424,0.6358915622556793
20100317,-0.5766384636755875,-0.5766384636755875,0.05925309858009187
20100318,0.43014979134945114,0.43014979134945114,0.489402889929543
20100319,-0.5094289199673243,-0.5094289199673243,-0.020026030037781306
20100322,0.623014950618645,0.623014950618645,0.6029889205808636
