,dailyPnl,Energy,cumulativePnl
20100104,0.0,0.0,0.0
20100105,0.0,0.0,0.0
20100106,0.0,0.0,0.0
20100107,0.0,0.0,0.0
20100108,0.0,0.0,0.0
20100111,0.0,0.0,0.0
20100112,0.0,0.0,0.0
20100113,0.0,0.0,0.0
20100114,0.0,0.0,0.0
20100115,0.0,0.0,0.0
20100118,0.0,0.0,0.0
20100119,0.0,0.0,0.0
20100120,0.0,0.0,0.0
20100121,0.0,0.0,0.0
20100122,0.0,0.0,0.0
20100125,0.0,0.0,0.0
20100126,0.0,0.0,0.0
20100127,0.0,0.0,0.0
20100128,0.0,0.0,0.0
20100129,0.0,0.0,0.0
20100201,0.0,0.0,0.0
20100202,0.0,0.0,0.0
20100203,0.0,0.0,0.0
20100204,0.0,0.0,0.0
20100205,0.0,0.0,0.0
20100208,0.0,0.0,0.0
20100209,0.0,0.0,0.0
20100210,0.0,0.0,0.0
20100211,0.0,0.0,0.0
20100212,0.0,0.0,0.0
20100222,0.0,0.0,0.0
20100223,0.0,0.0,0.0
20100224,0.0,0.0,0.0
20100225,0.0,0.0,0.0
20100226,0.0,0.0,0.0
20100301,0.0,0.0,0.0
20100302,0.0,0.0,0.0
20100303,0.0,0.0,0.0
20100304,0.0,0.0,0.0
20100305,0.0,0.0,0.0
20100308,0.0,0.0,0.0
20100309,-0.0007901305644666288,-0.0007901305644666288,-0.0007901305644666288
20100310,0.023271255242261445,0.023271255242261445,0.022481124677794815
20100311,0.20947394291361013,0.20947394291361013,0.23195506759140494
20100312,-0.08284061620880012,-0.08284061620880012,0.14911445138260482
20100315,0.7242433646185905,0.7242433646185905,0.8733578160011953
20100316,-0.03615689682289035,-0.03615689682289035,0.837200919178305
20100317,-0.934162860132026,-0.934162860132026,-0.09696194095372102
20100318,0.2541439160657112,0.2541439160657112,0.15718197511199017
20100319,-0.5634251551012543,-0.5634251551012543,-0.4062431799892642
20100322,0.05117631352620055,0.05117631352620055,-0.3550668664630636
