,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,-9.768005863689623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,-18.127444347484495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-26.56035706128493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,-35.83750891561452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,-45.106359960224026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,-54.786853222899786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,-64.2092458353031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,-73.91170440509472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,-83.46814029399472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,-92.7885251543813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,-92.23070549109369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,-92.85448975687532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,-93.35654952747043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,-92.87156472069147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,-92.72843631720966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,-92.17813857119503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,-91.62555944716232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,-91.1485900722065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,-90.83854182798275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,-90.65076226105107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,-90.49264229137918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-69.61999330560687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100310,-48.72583891674207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100311,-26.55402035635607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100312,-4.001584337780235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100315,18.63652611686561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100316,38.409815350583685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
