,AU.SHF,AG.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,13.08068107164725,0.0
20100309,-2.6221536813675357,0.0
20100310,-15.618306471888031,0.0
20100311,-26.00888061291694,0.0
20100312,-38.82306488460138,0.0
20100315,-48.96210732836893,0.0
20100316,-57.304190064713296,0.0
20100317,-63.48790529430627,0.0
20100318,-68.29917173073075,0.0
20100319,-72.37505864499346,0.0
20100322,-77.29184086361089,0.0
20100323,-81.37694038542386,0.0
20100324,-85.04088104954604,0.0
20100325,-88.3145409249904,0.0
20100326,-52.25392437536381,0.0
20100329,-23.04216346380994,0.0
20100330,0.8447809314825143,0.0
20100331,22.889704076766865,0.0
20100401,40.849517586718896,0.0
20100402,54.83846159322988,0.0
20100406,66.29488666081517,0.0
20100407,76.8885664536904,0.0
20100408,85.54750047529325,0.0
20100409,94.57556214219501,0.0
20100412,101.70189479159595,0.0
20100413,107.46921653216869,0.0
20100414,112.34697990305389,0.0
20100415,119.05614454331098,0.0
20100416,125.40640247341523,0.0
20100419,126.10522269421996,0.0
20100420,129.29459121916665,0.0
20100421,131.74866036917797,0.0
20100422,133.93560116822263,0.0
20100423,136.66000018732575,0.0
20100426,136.57338984430132,0.0
20100427,136.6665327692791,0.0
20100428,136.0324843324361,0.0
20100429,136.0494408839767,0.0
20100430,135.91010960700473,0.0
20100504,136.25335367454295,0.0
20100505,136.00166058222422,0.0
20100506,136.26364577796053,0.0
20100507,131.77848291244146,0.0
20100510,127.78751250486627,0.0
20100511,124.14944977644129,0.0
20100512,120.54444820495604,0.0
20100513,117.63508565974887,0.0
20100514,115.32425269779665,0.0
20100517,113.47756180389408,0.0
20100518,112.46088134300882,0.0
20100519,111.26356742889466,0.0
20100520,108.19551263584322,0.0
20100521,105.4741884836615,0.0
20100524,103.18171426548756,0.0
20100525,102.18628850934228,0.0
20100526,100.894421153308,0.0
20100527,100.05860332904048,0.0
20100528,99.36650794528032,0.0
20100531,98.71333822105572,0.0
20100601,98.04435375167657,0.0
20100602,97.69234769968838,0.0
